8.7590	3.7130	-0.0194	8.7466	3.6374	0.0437	0.0000	0.0000
8.7590	3.7130	-0.0194	8.7466	3.6374	0.0437	0.0000	0.0000
8.7740	3.7130	-0.0194	8.7616	3.6381	0.0437	0.0150	0.0000
8.7740	3.7130	-0.0194	8.7616	3.6381	0.0437	0.0000	0.0000
8.7740	3.7130	-0.0194	8.7616	3.6381	0.0437	0.0000	0.0000
8.7740	3.7130	-0.0194	8.7756	3.6387	0.0421	0.0140	-0.0015
8.7880	3.7130	-0.0209	8.7756	3.6387	0.0421	0.0000	0.0000
8.7880	3.7130	-0.0209	8.7756	3.6387	0.0421	0.0000	0.0000
8.7880	3.7130	-0.0209	8.7756	3.6387	0.0421	0.0000	0.0000
8.8030	3.7130	-0.0240	8.7906	3.6393	0.0391	0.0150	-0.0031
8.8030	3.7130	-0.0240	8.7906	3.6393	0.0391	0.0000	0.0000
8.8030	3.7130	-0.0240	8.7906	3.6393	0.0391	0.0000	0.0000
8.8030	3.7130	-0.0240	8.8056	3.6398	0.0376	0.0150	-0.0015
8.8180	3.7130	-0.0255	8.8056	3.6398	0.0376	0.0000	0.0000
8.8180	3.7130	-0.0255	8.8056	3.6398	0.0376	0.0000	0.0000
8.8330	3.7130	-0.0240	8.8056	3.6398	0.0376	0.0000	0.0000
8.8330	3.7130	-0.0240	8.8206	3.6404	0.0391	0.0150	0.0015
8.8330	3.7130	-0.0240	8.8206	3.6404	0.0391	0.0000	0.0000
8.8330	3.7130	-0.0240	8.8206	3.6404	0.0391	0.0000	0.0000
8.8480	3.7120	-0.0240	8.8356	3.6410	0.0391	0.0150	0.0000
8.8480	3.7120	-0.0240	8.8356	3.6410	0.0391	0.0000	0.0000
8.8480	3.7120	-0.0240	8.8356	3.6410	0.0391	0.0000	0.0000
8.8630	3.7120	-0.0255	8.8506	3.6416	0.0376	0.0150	-0.0015
8.8630	3.7120	-0.0255	8.8506	3.6416	0.0376	0.0000	0.0000
8.8630	3.7120	-0.0255	8.8506	3.6416	0.0376	0.0000	0.0000
8.8630	3.7120	-0.0255	8.8656	3.6421	0.0360	0.0150	-0.0015
8.8780	3.7120	-0.0270	8.8656	3.6421	0.0360	0.0000	0.0000
8.8780	3.7120	-0.0270	8.8656	3.6421	0.0360	0.0000	0.0000
8.8780	3.7120	-0.0270	8.8656	3.6421	0.0360	0.0000	0.0000
8.8780	3.7120	-0.0270	8.8816	3.6427	0.0360	0.0160	0.0000
8.8940	3.7120	-0.0270	8.8816	3.6427	0.0360	0.0000	0.0000
8.8940	3.7120	-0.0270	8.8816	3.6427	0.0360	0.0000	0.0000
8.8940	3.7120	-0.0270	8.8966	3.6432	0.0360	0.0150	0.0000
8.9090	3.7120	-0.0270	8.8966	3.6432	0.0360	0.0000	0.0000
8.9090	3.7120	-0.0270	8.8966	3.6432	0.0360	0.0000	0.0000
8.9090	3.7120	-0.0270	8.8966	3.6432	0.0360	0.0000	0.0000
8.9090	3.7120	-0.0270	8.9105	3.6437	0.0330	0.0140	-0.0031
8.9230	3.7120	-0.0301	8.9105	3.6437	0.0330	0.0000	0.0000
8.9230	3.7120	-0.0301	8.9105	3.6437	0.0330	0.0000	0.0000
8.9380	3.7120	-0.0301	8.9255	3.6442	0.0330	0.0150	0.0000
8.9380	3.7120	-0.0301	8.9255	3.6442	0.0330	0.0000	0.0000
8.9380	3.7120	-0.0301	8.9255	3.6442	0.0330	0.0000	0.0000
8.9520	3.7110	-0.0301	8.9396	3.6447	0.0330	0.0140	0.0000
8.9520	3.7110	-0.0301	8.9396	3.6447	0.0330	0.0000	0.0000
8.9520	3.7110	-0.0301	8.9396	3.6447	0.0330	0.0000	0.0000
8.9680	3.7110	-0.0301	8.9556	3.6452	0.0330	0.0160	0.0000
8.9680	3.7110	-0.0301	8.9556	3.6452	0.0330	0.0000	0.0000
8.9680	3.7110	-0.0301	8.9556	3.6452	0.0330	0.0000	0.0000
8.9830	3.7110	-0.0331	8.9706	3.6457	0.0299	0.0150	-0.0031
8.9830	3.7110	-0.0331	8.9706	3.6457	0.0299	0.0000	0.0000
8.9830	3.7110	-0.0331	8.9706	3.6457	0.0299	0.0000	0.0000
8.9980	3.7110	-0.0347	8.9855	3.6461	0.0284	0.0150	-0.0015
8.9980	3.7110	-0.0347	8.9855	3.6461	0.0284	0.0000	0.0000
8.9980	3.7110	-0.0347	8.9855	3.6461	0.0284	0.0000	0.0000
8.9980	3.7110	-0.0347	9.0006	3.6465	0.0284	0.0150	0.0000
9.0130	3.7100	-0.0347	9.0006	3.6465	0.0284	0.0000	0.0000
9.0130	3.7100	-0.0347	9.0006	3.6465	0.0284	0.0000	0.0000
9.0130	3.7100	-0.0347	9.0006	3.6465	0.0284	0.0000	0.0000
9.0270	3.7100	-0.0362	9.0146	3.6469	0.0268	0.0140	-0.0015
9.0270	3.7100	-0.0362	9.0146	3.6469	0.0268	0.0000	0.0000
9.0270	3.7100	-0.0362	9.0146	3.6469	0.0268	0.0000	0.0000
9.0430	3.7100	-0.0362	9.0306	3.6474	0.0268	0.0160	0.0000
9.0430	3.7100	-0.0362	9.0306	3.6474	0.0268	0.0000	0.0000
9.0430	3.7100	-0.0362	9.0306	3.6474	0.0268	0.0000	0.0000
9.0430	3.7100	-0.0362	9.0306	3.6474	0.0268	0.0000	0.0000
9.0580	3.7090	-0.0377	9.0456	3.6478	0.0284	0.0150	0.0015
9.0580	3.7090	-0.0377	9.0456	3.6478	0.0284	0.0000	0.0000
9.0580	3.7090	-0.0377	9.0456	3.6478	0.0284	0.0000	0.0000
9.0730	3.7090	-0.0377	9.0606	3.6482	0.0284	0.0150	0.0000
9.0730	3.7090	-0.0377	9.0606	3.6482	0.0284	0.0000	0.0000
9.0730	3.7090	-0.0377	9.0606	3.6482	0.0284	0.0000	0.0000
9.0890	3.7090	-0.0408	9.0766	3.6486	0.0253	0.0160	-0.0031
9.0890	3.7090	-0.0408	9.0766	3.6486	0.0253	0.0000	0.0000
9.0890	3.7090	-0.0408	9.0766	3.6486	0.0253	0.0000	0.0000
9.0890	3.7090	-0.0408	9.0766	3.6486	0.0253	0.0000	0.0000
9.1040	3.7080	-0.0438	9.0916	3.6490	0.0223	0.0150	-0.0031
9.1040	3.7080	-0.0438	9.0916	3.6490	0.0223	0.0000	0.0000
9.1040	3.7080	-0.0438	9.0916	3.6490	0.0223	0.0000	0.0000
9.1180	3.7080	-0.0454	9.1056	3.6493	0.0207	0.0140	-0.0015
9.1180	3.7080	-0.0454	9.1056	3.6493	0.0207	0.0000	0.0000
9.1180	3.7080	-0.0454	9.1056	3.6493	0.0207	0.0000	0.0000
9.1180	3.7080	-0.0454	9.1056	3.6493	0.0207	0.0000	0.0000
9.1330	3.7080	-0.0438	9.1206	3.6496	0.0223	0.0150	0.0015
9.1330	3.7080	-0.0438	9.1206	3.6496	0.0223	0.0000	0.0000
9.1330	3.7080	-0.0438	9.1206	3.6496	0.0223	0.0000	0.0000
9.1470	3.7070	-0.0438	9.1346	3.6499	0.0223	0.0140	0.0000
9.1470	3.7070	-0.0438	9.1346	3.6499	0.0223	0.0000	0.0000
9.1470	3.7070	-0.0438	9.1346	3.6499	0.0223	0.0000	0.0000
9.1620	3.7070	-0.0454	9.1496	3.6503	0.0238	0.0150	0.0015
9.1620	3.7070	-0.0454	9.1496	3.6503	0.0238	0.0000	0.0000
9.1620	3.7070	-0.0454	9.1496	3.6503	0.0238	0.0000	0.0000
9.1780	3.7060	-0.0454	9.1657	3.6507	0.0238	0.0160	0.0000
9.1780	3.7060	-0.0454	9.1657	3.6507	0.0238	0.0000	0.0000
9.1930	3.7060	-0.0469	9.1657	3.6507	0.0238	0.0000	0.0000
9.1930	3.7060	-0.0469	9.1806	3.6510	0.0253	0.0150	0.0015
9.1930	3.7060	-0.0469	9.1806	3.6510	0.0253	0.0000	0.0000
9.2080	3.7050	-0.0484	9.1957	3.6514	0.0238	0.0150	-0.0015
9.2080	3.7050	-0.0484	9.1957	3.6514	0.0238	0.0000	0.0000
9.2080	3.7050	-0.0484	9.1957	3.6514	0.0238	0.0000	0.0000
9.2080	3.7050	-0.0484	9.1957	3.6514	0.0238	0.0000	0.0000
9.2230	3.7050	-0.0500	9.2107	3.6517	0.0223	0.0150	-0.0015
9.2230	3.7050	-0.0500	9.2107	3.6517	0.0223	0.0000	0.0000
9.2230	3.7050	-0.0500	9.2107	3.6517	0.0223	0.0000	0.0000
9.2380	3.7040	-0.0500	9.2257	3.6521	0.0223	0.0150	0.0000
9.2380	3.7040	-0.0500	9.2257	3.6521	0.0223	0.0000	0.0000
9.2380	3.7040	-0.0500	9.2257	3.6521	0.0223	0.0000	0.0000
9.2380	3.7040	-0.0500	9.2257	3.6521	0.0223	0.0000	0.0000
9.2520	3.7040	-0.0500	9.2397	3.6524	0.0223	0.0140	0.0000
9.2520	3.7040	-0.0500	9.2397	3.6524	0.0223	0.0000	0.0000
9.2520	3.7040	-0.0500	9.2397	3.6524	0.0223	0.0000	0.0000
9.2520	3.7040	-0.0500	9.2547	3.6527	0.0207	0.0150	-0.0015
9.2670	3.7030	-0.0515	9.2547	3.6527	0.0207	0.0000	0.0000
9.2670	3.7030	-0.0515	9.2547	3.6527	0.0207	0.0000	0.0000
9.2670	3.7030	-0.0515	9.2697	3.6530	0.0207	0.0150	0.0000
9.2820	3.7030	-0.0515	9.2697	3.6530	0.0207	0.0000	0.0000
9.2820	3.7030	-0.0515	9.2697	3.6530	0.0207	0.0000	0.0000
9.2820	3.7030	-0.0515	9.2697	3.6530	0.0207	0.0000	0.0000
9.2970	3.7020	-0.0515	9.2848	3.6533	0.0207	0.0150	0.0000
9.2970	3.7020	-0.0515	9.2848	3.6533	0.0207	0.0000	0.0000
9.2970	3.7020	-0.0515	9.2848	3.6533	0.0207	0.0000	0.0000
9.2970	3.7020	-0.0515	9.2998	3.6536	0.0192	0.0150	-0.0015
9.2970	3.7020	-0.0515	9.2998	3.6536	0.0192	0.0000	0.0000
9.3120	3.7020	-0.0530	9.2998	3.6536	0.0192	0.0000	0.0000
9.3120	3.7020	-0.0530	9.2998	3.6536	0.0192	0.0000	0.0000
9.3280	3.7010	-0.0561	9.3158	3.6539	0.0161	0.0160	-0.0031
9.3280	3.7010	-0.0561	9.3158	3.6539	0.0161	0.0000	0.0000
9.3430	3.7010	-0.0561	9.3308	3.6542	0.0161	0.0150	0.0000
9.3430	3.7010	-0.0561	9.3308	3.6542	0.0161	0.0000	0.0000
9.3430	3.7010	-0.0561	9.3308	3.6542	0.0161	0.0000	0.0000
9.3580	3.7000	-0.0546	9.3458	3.6544	0.0177	0.0150	0.0015
9.3580	3.7000	-0.0546	9.3458	3.6544	0.0177	0.0000	0.0000
9.3580	3.7000	-0.0546	9.3458	3.6544	0.0177	0.0000	0.0000
9.3580	3.7000	-0.0546	9.3458	3.6544	0.0177	0.0000	0.0000
9.3580	3.7000	-0.0546	9.3608	3.6547	0.0192	0.0150	0.0015
9.3730	3.7000	-0.0561	9.3608	3.6547	0.0192	0.0000	0.0000
9.3730	3.7000	-0.0561	9.3608	3.6547	0.0192	0.0000	0.0000
9.3730	3.7000	-0.0561	9.3758	3.6550	0.0192	0.0150	0.0000
9.3880	3.6990	-0.0561	9.3758	3.6550	0.0192	0.0000	0.0000
9.3880	3.6990	-0.0561	9.3758	3.6550	0.0192	0.0000	0.0000
9.4020	3.6980	-0.0576	9.3899	3.6552	0.0177	0.0140	-0.0015
9.4020	3.6980	-0.0576	9.3899	3.6552	0.0177	0.0000	0.0000
9.4020	3.6980	-0.0576	9.3899	3.6552	0.0177	0.0000	0.0000
9.4020	3.6980	-0.0576	9.4059	3.6555	0.0192	0.0160	0.0015
9.4180	3.6980	-0.0591	9.4059	3.6555	0.0192	0.0000	0.0000
9.4180	3.6980	-0.0591	9.4059	3.6555	0.0192	0.0000	0.0000
9.4180	3.6980	-0.0591	9.4059	3.6555	0.0192	0.0000	0.0000
9.4320	3.6970	-0.0576	9.4199	3.6558	0.0207	0.0140	0.0015
9.4320	3.6970	-0.0576	9.4199	3.6558	0.0207	0.0000	0.0000
9.4320	3.6970	-0.0576	9.4199	3.6558	0.0207	0.0000	0.0000
9.4470	3.6960	-0.0576	9.4349	3.6561	0.0207	0.0150	0.0000
9.4470	3.6960	-0.0576	9.4349	3.6561	0.0207	0.0000	0.0000
9.4470	3.6960	-0.0576	9.4349	3.6561	0.0207	0.0000	0.0000
9.4610	3.6960	-0.0607	9.4489	3.6564	0.0177	0.0140	-0.0031
9.4610	3.6960	-0.0607	9.4489	3.6564	0.0177	0.0000	0.0000
9.4610	3.6960	-0.0607	9.4489	3.6564	0.0177	0.0000	0.0000
9.4610	3.6960	-0.0607	9.4489	3.6564	0.0177	0.0000	0.0000
9.4770	3.6950	-0.0607	9.4650	3.6567	0.0177	0.0160	0.0000
9.4770	3.6950	-0.0607	9.4650	3.6567	0.0177	0.0000	0.0000
9.4770	3.6950	-0.0607	9.4650	3.6567	0.0177	0.0000	0.0000
9.4770	3.6950	-0.0607	9.4800	3.6569	0.0177	0.0150	0.0000
9.4920	3.6940	-0.0607	9.4800	3.6569	0.0177	0.0000	0.0000
9.4920	3.6940	-0.0607	9.4800	3.6569	0.0177	0.0000	0.0000
9.4920	3.6940	-0.0607	9.4960	3.6572	0.0177	0.0160	0.0000
9.5080	3.6940	-0.0607	9.4960	3.6572	0.0177	0.0000	0.0000
9.5080	3.6940	-0.0607	9.4960	3.6572	0.0177	0.0000	0.0000
9.5080	3.6940	-0.0607	9.4960	3.6572	0.0177	0.0000	0.0000
9.5220	3.6930	-0.0637	9.5100	3.6574	0.0146	0.0140	-0.0031
9.5220	3.6930	-0.0637	9.5100	3.6574	0.0146	0.0000	0.0000
9.5360	3.6920	-0.0653	9.5241	3.6577	0.0161	0.0140	0.0015
9.5360	3.6920	-0.0653	9.5241	3.6577	0.0161	0.0000	0.0000
9.5360	3.6920	-0.0653	9.5241	3.6577	0.0161	0.0000	0.0000
9.5360	3.6920	-0.0653	9.5241	3.6577	0.0161	0.0000	0.0000
9.5360	3.6920	-0.0653	9.5391	3.6579	0.0161	0.0150	0.0000
9.5510	3.6920	-0.0653	9.5391	3.6579	0.0161	0.0000	0.0000
9.5510	3.6920	-0.0653	9.5391	3.6579	0.0161	0.0000	0.0000
9.5510	3.6920	-0.0653	9.5541	3.6581	0.0161	0.0150	0.0000
9.5660	3.6910	-0.0653	9.5541	3.6581	0.0161	0.0000	0.0000
9.5660	3.6910	-0.0653	9.5541	3.6581	0.0161	0.0000	0.0000
9.5660	3.6910	-0.0653	9.5541	3.6581	0.0161	0.0000	0.0000
9.5820	3.6900	-0.0668	9.5701	3.6584	0.0146	0.0160	-0.0015
9.5820	3.6900	-0.0668	9.5701	3.6584	0.0146	0.0000	0.0000
9.5820	3.6900	-0.0668	9.5701	3.6584	0.0146	0.0000	0.0000
9.5970	3.6890	-0.0699	9.5851	3.6586	0.0115	0.0150	-0.0031
9.5970	3.6890	-0.0699	9.5851	3.6586	0.0115	0.0000	0.0000
9.5970	3.6890	-0.0699	9.5851	3.6586	0.0115	0.0000	0.0000
9.5970	3.6890	-0.0699	9.6001	3.6588	0.0115	0.0150	0.0000
9.6120	3.6890	-0.0699	9.6001	3.6588	0.0115	0.0000	0.0000
9.6120	3.6890	-0.0699	9.6001	3.6588	0.0115	0.0000	0.0000
9.6260	3.6880	-0.0699	9.6001	3.6588	0.0115	0.0000	0.0000
9.6260	3.6880	-0.0699	9.6142	3.6589	0.0115	0.0140	0.0000
9.6260	3.6880	-0.0699	9.6142	3.6589	0.0115	0.0000	0.0000
9.6260	3.6880	-0.0699	9.6142	3.6589	0.0115	0.0000	0.0000
9.6260	3.6880	-0.0699	9.6292	3.6591	0.0131	0.0150	0.0015
9.6410	3.6870	-0.0714	9.6292	3.6591	0.0131	0.0000	0.0000
9.6410	3.6870	-0.0714	9.6292	3.6591	0.0131	0.0000	0.0000
9.6410	3.6870	-0.0714	9.6442	3.6593	0.0146	0.0150	0.0015
9.6560	3.6860	-0.0729	9.6442	3.6593	0.0146	0.0000	0.0000
9.6560	3.6860	-0.0729	9.6442	3.6593	0.0146	0.0000	0.0000
9.6560	3.6860	-0.0729	9.6603	3.6595	0.0146	0.0160	0.0000
9.6720	3.6850	-0.0729	9.6603	3.6595	0.0146	0.0000	0.0000
9.6720	3.6850	-0.0729	9.6603	3.6595	0.0146	0.0000	0.0000
9.6870	3.6840	-0.0744	9.6753	3.6598	0.0131	0.0150	-0.0015
9.6870	3.6840	-0.0744	9.6753	3.6598	0.0131	0.0000	0.0000
9.6870	3.6840	-0.0744	9.6753	3.6598	0.0131	0.0000	0.0000
9.6870	3.6840	-0.0744	9.6753	3.6598	0.0131	0.0000	0.0000
9.7020	3.6840	-0.0775	9.6903	3.6600	0.0161	0.0150	0.0031
9.7020	3.6840	-0.0775	9.6903	3.6600	0.0161	0.0000	0.0000
9.7020	3.6840	-0.0775	9.6903	3.6600	0.0161	0.0000	0.0000
9.7020	3.6840	-0.0775	9.7053	3.6602	0.0131	0.0150	-0.0031
9.7170	3.6830	-0.0806	9.7053	3.6602	0.0131	0.0000	0.0000
9.7170	3.6830	-0.0806	9.7053	3.6602	0.0131	0.0000	0.0000
9.7310	3.6820	-0.0806	9.7194	3.6604	0.0131	0.0140	0.0000
9.7310	3.6820	-0.0806	9.7194	3.6604	0.0131	0.0000	0.0000
9.7310	3.6820	-0.0806	9.7194	3.6604	0.0131	0.0000	0.0000
9.7310	3.6820	-0.0806	9.7194	3.6604	0.0131	0.0000	0.0000
9.7450	3.6810	-0.0775	9.7334	3.6606	0.0161	0.0140	0.0031
9.7450	3.6810	-0.0775	9.7334	3.6606	0.0161	0.0000	0.0000
9.7450	3.6810	-0.0775	9.7334	3.6606	0.0161	0.0000	0.0000
9.7450	3.6810	-0.0775	9.7484	3.6608	0.0177	0.0150	0.0015
9.7600	3.6800	-0.0790	9.7484	3.6608	0.0177	0.0000	0.0000
9.7600	3.6800	-0.0790	9.7484	3.6608	0.0177	0.0000	0.0000
9.7600	3.6800	-0.0790	9.7484	3.6608	0.0177	0.0000	0.0000
9.7760	3.6790	-0.0790	9.7645	3.6611	0.0177	0.0160	0.0000
9.7760	3.6790	-0.0790	9.7645	3.6611	0.0177	0.0000	0.0000
9.7760	3.6790	-0.0790	9.7645	3.6611	0.0177	0.0000	0.0000
9.7910	3.6780	-0.0790	9.7795	3.6614	0.0177	0.0150	0.0000
9.7910	3.6780	-0.0790	9.7795	3.6614	0.0177	0.0000	0.0000
9.7910	3.6780	-0.0790	9.7795	3.6614	0.0177	0.0000	0.0000
9.8060	3.6770	-0.0806	9.7945	3.6616	0.0161	0.0150	-0.0015
9.8060	3.6770	-0.0806	9.7945	3.6616	0.0161	0.0000	0.0000
9.8060	3.6770	-0.0806	9.7945	3.6616	0.0161	0.0000	0.0000
9.8060	3.6770	-0.0806	9.8096	3.6619	0.0146	0.0150	-0.0015
9.8210	3.6760	-0.0821	9.8096	3.6619	0.0146	0.0000	0.0000
9.8210	3.6760	-0.0821	9.8096	3.6619	0.0146	0.0000	0.0000
9.8210	3.6760	-0.0821	9.8096	3.6619	0.0146	0.0000	0.0000
9.8360	3.6750	-0.0836	9.8246	3.6621	0.0161	0.0150	0.0015
9.8360	3.6750	-0.0836	9.8246	3.6621	0.0161	0.0000	0.0000
9.8360	3.6750	-0.0836	9.8246	3.6621	0.0161	0.0000	0.0000
9.8360	3.6750	-0.0836	9.8396	3.6623	0.0161	0.0150	0.0000
9.8510	3.6740	-0.0836	9.8396	3.6623	0.0161	0.0000	0.0000
9.8510	3.6740	-0.0836	9.8396	3.6623	0.0161	0.0000	0.0000
9.8510	3.6740	-0.0836	9.8396	3.6623	0.0161	0.0000	0.0000
9.8510	3.6740	-0.0836	9.8547	3.6626	0.0177	0.0150	0.0015
9.8660	3.6730	-0.0852	9.8547	3.6626	0.0177	0.0000	0.0000
9.8660	3.6730	-0.0852	9.8547	3.6626	0.0177	0.0000	0.0000
9.8660	3.6730	-0.0852	9.8687	3.6629	0.0192	0.0140	0.0015
9.8800	3.6720	-0.0867	9.8687	3.6629	0.0192	0.0000	0.0000
9.8800	3.6720	-0.0867	9.8687	3.6629	0.0192	0.0000	0.0000
9.8800	3.6720	-0.0867	9.8847	3.6632	0.0192	0.0160	0.0000
9.8960	3.6710	-0.0867	9.8847	3.6632	0.0192	0.0000	0.0000
9.8960	3.6710	-0.0867	9.8847	3.6632	0.0192	0.0000	0.0000
9.8960	3.6710	-0.0867	9.8847	3.6632	0.0192	0.0000	0.0000
9.9110	3.6700	-0.0867	9.8997	3.6635	0.0192	0.0150	0.0000
9.9110	3.6700	-0.0867	9.8997	3.6635	0.0192	0.0000	0.0000
9.9110	3.6700	-0.0867	9.9148	3.6638	0.0207	0.0150	0.0015
9.9260	3.6690	-0.0882	9.9148	3.6638	0.0207	0.0000	0.0000
9.9260	3.6690	-0.0882	9.9148	3.6638	0.0207	0.0000	0.0000
9.9260	3.6690	-0.0882	9.9148	3.6638	0.0207	0.0000	0.0000
9.9260	3.6690	-0.0882	9.9298	3.6641	0.0207	0.0150	0.0000
9.9410	3.6680	-0.0882	9.9298	3.6641	0.0207	0.0000	0.0000
9.9410	3.6680	-0.0882	9.9298	3.6641	0.0207	0.0000	0.0000
9.9560	3.6670	-0.0882	9.9448	3.6644	0.0207	0.0150	0.0000
9.9560	3.6670	-0.0882	9.9448	3.6644	0.0207	0.0000	0.0000
9.9560	3.6670	-0.0882	9.9448	3.6644	0.0207	0.0000	0.0000
9.9710	3.6660	-0.0882	9.9599	3.6647	0.0207	0.0150	0.0000
9.9710	3.6660	-0.0882	9.9599	3.6647	0.0207	0.0000	0.0000
9.9710	3.6660	-0.0882	9.9599	3.6647	0.0207	0.0000	0.0000
9.9710	3.6660	-0.0882	9.9599	3.6647	0.0207	0.0000	0.0000
9.9860	3.6640	-0.0897	9.9750	3.6650	0.0223	0.0151	0.0015
9.9860	3.6640	-0.0897	9.9750	3.6650	0.0223	0.0000	0.0000
9.9860	3.6640	-0.0897	9.9750	3.6650	0.0223	0.0000	0.0000
9.9860	3.6640	-0.0897	9.9900	3.6653	0.0207	0.0150	-0.0015
10.0010	3.6630	-0.0913	9.9900	3.6653	0.0207	0.0000	0.0000
10.0010	3.6630	-0.0913	9.9900	3.6653	0.0207	0.0000	0.0000
10.0010	3.6630	-0.0913	9.9900	3.6653	0.0207	0.0000	0.0000
10.0160	3.6620	-0.0928	10.0051	3.6657	0.0223	0.0150	0.0015
10.0160	3.6620	-0.0928	10.0051	3.6657	0.0223	0.0000	0.0000
10.0160	3.6620	-0.0928	10.0051	3.6657	0.0223	0.0000	0.0000
10.0300	3.6610	-0.0928	10.0191	3.6660	0.0223	0.0140	0.0000
10.0300	3.6610	-0.0928	10.0191	3.6660	0.0223	0.0000	0.0000
10.0300	3.6610	-0.0928	10.0191	3.6660	0.0223	0.0000	0.0000
10.0450	3.6600	-0.0928	10.0341	3.6663	0.0223	0.0150	0.0000
10.0450	3.6600	-0.0928	10.0341	3.6663	0.0223	0.0000	0.0000
10.0450	3.6600	-0.0928	10.0341	3.6663	0.0223	0.0000	0.0000
10.0450	3.6600	-0.0928	10.0341	3.6663	0.0223	0.0000	0.0000
10.0590	3.6590	-0.0943	10.0481	3.6666	0.0207	0.0140	-0.0015
10.0590	3.6590	-0.0943	10.0481	3.6666	0.0207	0.0000	0.0000
10.0590	3.6590	-0.0943	10.0481	3.6666	0.0207	0.0000	0.0000
10.0750	3.6580	-0.0959	10.0642	3.6669	0.0223	0.0160	0.0015
10.0750	3.6580	-0.0959	10.0642	3.6669	0.0223	0.0000	0.0000
10.0750	3.6580	-0.0959	10.0642	3.6669	0.0223	0.0000	0.0000
10.0900	3.6560	-0.0943	10.0793	3.6673	0.0238	0.0151	0.0015
10.0900	3.6560	-0.0943	10.0793	3.6673	0.0238	0.0000	0.0000
10.0900	3.6560	-0.0943	10.0793	3.6673	0.0238	0.0000	0.0000
10.0900	3.6560	-0.0943	10.0943	3.6677	0.0238	0.0150	0.0000
10.1050	3.6550	-0.0943	10.0943	3.6677	0.0238	0.0000	0.0000
10.1050	3.6550	-0.0943	10.0943	3.6677	0.0238	0.0000	0.0000
10.1050	3.6550	-0.0943	10.0943	3.6677	0.0238	0.0000	0.0000
10.1200	3.6540	-0.0974	10.1094	3.6680	0.0207	0.0150	-0.0031
10.1200	3.6540	-0.0974	10.1094	3.6680	0.0207	0.0000	0.0000
10.1200	3.6540	-0.0974	10.1094	3.6680	0.0207	0.0000	0.0000
10.1200	3.6540	-0.0974	10.1244	3.6683	0.0192	0.0150	-0.0015
10.1350	3.6530	-0.0989	10.1244	3.6683	0.0192	0.0000	0.0000
10.1350	3.6530	-0.0989	10.1244	3.6683	0.0192	0.0000	0.0000
10.1350	3.6530	-0.0989	10.1244	3.6683	0.0192	0.0000	0.0000
10.1350	3.6530	-0.0989	10.1384	3.6686	0.0192	0.0140	0.0000
10.1490	3.6520	-0.0989	10.1384	3.6686	0.0192	0.0000	0.0000
10.1490	3.6520	-0.0989	10.1384	3.6686	0.0192	0.0000	0.0000
10.1490	3.6520	-0.0989	10.1384	3.6686	0.0192	0.0000	0.0000
10.1640	3.6510	-0.0974	10.1535	3.6689	0.0207	0.0150	0.0015
10.1640	3.6510	-0.0974	10.1535	3.6689	0.0207	0.0000	0.0000
10.1640	3.6510	-0.0974	10.1686	3.6692	0.0223	0.0151	0.0015
10.1790	3.6490	-0.0989	10.1686	3.6692	0.0223	0.0000	0.0000
10.1790	3.6490	-0.0989	10.1686	3.6692	0.0223	0.0000	0.0000
10.1790	3.6490	-0.0989	10.1686	3.6692	0.0223	0.0000	0.0000
10.1790	3.6490	-0.0989	10.1846	3.6695	0.0207	0.0160	-0.0015
10.1950	3.6480	-0.1005	10.1846	3.6695	0.0207	0.0000	0.0000
10.1950	3.6480	-0.1005	10.1846	3.6695	0.0207	0.0000	0.0000
10.1950	3.6480	-0.1005	10.1996	3.6699	0.0223	0.0150	0.0015
10.2100	3.6470	-0.1020	10.1996	3.6699	0.0223	0.0000	0.0000
10.2100	3.6470	-0.1020	10.1996	3.6699	0.0223	0.0000	0.0000
10.2100	3.6470	-0.1020	10.1996	3.6699	0.0223	0.0000	0.0000
10.2240	3.6450	-0.1020	10.2138	3.6702	0.0223	0.0141	0.0000
10.2240	3.6450	-0.1020	10.2138	3.6702	0.0223	0.0000	0.0000
10.2240	3.6450	-0.1020	10.2138	3.6702	0.0223	0.0000	0.0000
10.2240	3.6450	-0.1020	10.2288	3.6705	0.0238	0.0150	0.0015
10.2390	3.6440	-0.1035	10.2288	3.6705	0.0238	0.0000	0.0000
10.2390	3.6440	-0.1035	10.2288	3.6705	0.0238	0.0000	0.0000
10.2390	3.6440	-0.1035	10.2288	3.6705	0.0238	0.0000	0.0000
10.2540	3.6430	-0.1035	10.2438	3.6709	0.0238	0.0150	0.0000
10.2540	3.6430	-0.1035	10.2438	3.6709	0.0238	0.0000	0.0000
10.2540	3.6430	-0.1035	10.2438	3.6709	0.0238	0.0000	0.0000
10.2540	3.6430	-0.1035	10.2589	3.6712	0.0253	0.0150	0.0015
10.2690	3.6420	-0.1050	10.2589	3.6712	0.0253	0.0000	0.0000
10.2690	3.6420	-0.1050	10.2589	3.6712	0.0253	0.0000	0.0000
10.2690	3.6420	-0.1050	10.2740	3.6716	0.0238	0.0151	-0.0015
10.2690	3.6420	-0.1050	10.2740	3.6716	0.0238	0.0000	0.0000
10.2840	3.6400	-0.1066	10.2740	3.6716	0.0238	0.0000	0.0000
10.2840	3.6400	-0.1066	10.2740	3.6716	0.0238	0.0000	0.0000
10.3000	3.6390	-0.1081	10.2900	3.6720	0.0253	0.0160	0.0015
