0.6500,3.9500,0.0000,0.6467,3.9584,-0.0100,0.0000,0.0000
0.6500,3.9500,0.0000,0.6467,3.9584,-0.0100,0.0000,0.0000
0.6500,3.9500,0.0000,0.6467,3.9584,-0.0100,0.0000,0.0000
0.6500,3.9500,0.0000,0.6467,3.9584,-0.0100,0.0000,0.0000
0.6500,3.9500,0.0000,0.6467,3.9584,-0.0101,0.0000,0.0000
0.6500,3.9500,0.0000,0.6466,3.9585,-0.0101,0.0000,0.0000
0.6500,3.9500,0.0000,0.6466,3.9585,-0.0102,0.0000,0.0000
0.6500,3.9500,0.0000,0.6466,3.9586,-0.0102,0.0000,0.0000
0.6500,3.9500,0.0000,0.6466,3.9586,-0.0103,0.0000,0.0000
0.6500,3.9500,0.0000,0.6466,3.9586,-0.0103,0.0000,0.0000
0.6500,3.9500,0.0000,0.6466,3.9587,-0.0104,0.0000,0.0000
0.6500,3.9500,0.0000,0.6465,3.9587,-0.0104,0.0000,0.0000
0.6500,3.9500,0.0000,0.6465,3.9588,-0.0105,0.0000,0.0000
0.6500,3.9500,0.0000,0.6465,3.9588,-0.0105,0.0000,0.0000
0.6500,3.9500,0.0000,0.6465,3.9588,-0.0105,0.0000,0.0000
0.6500,3.9500,0.0000,0.6465,3.9588,-0.0105,0.0000,0.0000
0.6500,3.9500,0.0000,0.6465,3.9588,-0.0105,0.0000,0.0000
0.6500,3.9500,0.0000,0.6465,3.9588,-0.0106,0.0000,0.0000
0.6500,3.9500,0.0000,0.6465,3.9588,-0.0106,0.0000,0.0000
0.6500,3.9500,0.0000,0.6465,3.9588,-0.0106,0.0000,0.0000
0.6500,3.9500,0.0000,0.6465,3.9588,-0.0106,0.0000,0.0000
0.6500,3.9500,0.0000,0.6465,3.9588,-0.0106,0.0000,0.0000
0.6500,3.9500,0.0000,0.6465,3.9588,-0.0106,0.0000,0.0000
0.6500,3.9500,0.0000,0.6465,3.9588,-0.0106,0.0000,0.0000
0.6500,3.9500,0.0000,0.6465,3.9588,-0.0106,0.0000,0.0000
0.6500,3.9500,0.0000,0.6465,3.9588,-0.0106,0.0000,0.0000
0.6500,3.9500,0.0000,0.6465,3.9589,-0.0106,0.0000,0.0000
0.6500,3.9500,0.0000,0.6465,3.9589,-0.0106,0.0000,0.0000
0.6500,3.9500,0.0000,0.6465,3.9589,-0.0107,0.0000,0.0000
0.6500,3.9500,0.0000,0.6465,3.9589,-0.0107,0.0000,0.0000
0.6500,3.9500,0.0000,0.6465,3.9589,-0.0107,0.0000,0.0000
0.6500,3.9500,0.0000,0.6465,3.9589,-0.0107,0.0000,0.0000
0.6500,3.9500,0.0000,0.6465,3.9589,-0.0107,0.0000,0.0000
0.6500,3.9500,0.0000,0.6465,3.9589,-0.0107,0.0000,0.0000
0.6500,3.9500,0.0000,0.6465,3.9589,-0.0107,0.0000,0.0000
0.6500,3.9500,0.0000,0.6465,3.9589,-0.0107,0.0000,0.0000
0.6500,3.9500,0.0000,0.6465,3.9589,-0.0107,0.0000,0.0000
0.6500,3.9500,0.0000,0.6465,3.9589,-0.0107,0.0000,0.0000
0.6500,3.9500,0.0000,0.6464,3.9590,-0.0107,0.0000,0.0000
0.6500,3.9500,0.0000,0.6464,3.9590,-0.0108,0.0000,0.0000
0.6500,3.9500,0.0000,0.6464,3.9590,-0.0108,0.0000,0.0000
0.6500,3.9500,0.0000,0.6464,3.9590,-0.0108,0.0000,0.0000
0.6500,3.9500,0.0000,0.6464,3.9591,-0.0109,0.0000,0.0000
0.6500,3.9500,0.0000,0.6464,3.9591,-0.0109,0.0000,0.0000
0.6500,3.9500,0.0000,0.6464,3.9591,-0.0109,0.0000,0.0000
0.6500,3.9500,0.0000,0.6464,3.9592,-0.0109,0.0000,0.0000
0.6500,3.9500,0.0000,0.6464,3.9592,-0.0109,0.0000,0.0000
0.6500,3.9500,0.0000,0.6464,3.9592,-0.0109,0.0000,0.0000
0.6500,3.9500,0.0000,0.6464,3.9592,-0.0109,0.0000,0.0000
0.6500,3.9500,0.0000,0.6464,3.9592,-0.0110,0.0000,0.0000
0.6500,3.9500,0.0000,0.6463,3.9592,-0.0110,0.0000,0.0000
0.6500,3.9500,0.0000,0.6463,3.9592,-0.0110,0.0000,0.0000
0.6500,3.9500,0.0000,0.6463,3.9592,-0.0110,0.0000,0.0000
0.6500,3.9500,0.0000,0.6463,3.9592,-0.0110,0.0000,0.0000
0.6500,3.9500,0.0000,0.6463,3.9592,-0.0110,0.0000,0.0000
0.6500,3.9500,0.0000,0.6463,3.9593,-0.0111,0.0000,0.0000
0.6500,3.9500,0.0000,0.6463,3.9593,-0.0111,0.0000,0.0000
0.6500,3.9500,0.0000,0.6463,3.9593,-0.0111,0.0000,0.0000
0.6500,3.9500,0.0000,0.6463,3.9594,-0.0112,0.0000,0.0000
0.6500,3.9500,0.0000,0.6462,3.9595,-0.0113,0.0000,0.0000
0.6500,3.9500,0.0000,0.6462,3.9595,-0.0113,0.0000,0.0000
0.6500,3.9500,0.0000,0.6462,3.9595,-0.0113,0.0000,0.0000
0.6500,3.9500,0.0000,0.6462,3.9595,-0.0113,0.0000,0.0000
0.6500,3.9500,0.0000,0.6462,3.9595,-0.0113,0.0000,0.0000
0.6500,3.9500,0.0000,0.6462,3.9595,-0.0113,0.0000,0.0000
0.6500,3.9500,0.0000,0.6462,3.9595,-0.0114,0.0000,0.0000
0.6500,3.9500,0.0000,0.6462,3.9595,-0.0114,0.0000,0.0000
0.6500,3.9500,0.0000,0.6462,3.9595,-0.0114,0.0000,0.0000
0.6500,3.9500,0.0000,0.6462,3.9596,-0.0114,0.0000,0.0000
0.6500,3.9500,0.0000,0.6462,3.9596,-0.0115,0.0000,0.0000
0.6500,3.9500,0.0000,0.6462,3.9596,-0.0115,0.0000,0.0000
0.6500,3.9500,0.0000,0.6462,3.9596,-0.0115,0.0000,0.0000
0.6500,3.9500,0.0000,0.6462,3.9596,-0.0115,0.0000,0.0000
0.6500,3.9500,0.0000,0.6462,3.9596,-0.0115,0.0000,0.0000
0.6500,3.9500,0.0000,0.6462,3.9596,-0.0115,0.0000,0.0000
0.6500,3.9500,0.0000,0.6462,3.9596,-0.0115,0.0000,0.0000
0.6500,3.9500,0.0000,0.6462,3.9596,-0.0115,0.0000,0.0000
0.6500,3.9500,0.0000,0.6462,3.9596,-0.0115,0.0000,0.0000
0.6500,3.9500,0.0000,0.6462,3.9596,-0.0115,0.0000,0.0000
0.6500,3.9500,0.0000,0.6462,3.9597,-0.0116,0.0000,0.0000
0.6500,3.9500,0.0000,0.6462,3.9597,-0.0116,0.0000,0.0000
0.6500,3.9500,0.0000,0.6462,3.9597,-0.0116,0.0000,0.0000
0.6500,3.9500,0.0000,0.6462,3.9597,-0.0116,0.0000,0.0000
0.6500,3.9500,0.0000,0.6462,3.9597,-0.0116,0.0000,0.0000
0.6500,3.9500,0.0000,0.6462,3.9597,-0.0116,0.0000,0.0000
0.6500,3.9500,0.0000,0.6461,3.9598,-0.0117,0.0000,0.0000
0.6500,3.9500,0.0000,0.6461,3.9598,-0.0118,0.0000,0.0000
0.6500,3.9500,0.0000,0.6461,3.9599,-0.0119,0.0000,0.0000
0.6500,3.9500,0.0000,0.6461,3.9599,-0.0119,0.0000,0.0000
0.6500,3.9500,0.0000,0.6461,3.9599,-0.0119,0.0000,0.0000
0.6500,3.9500,0.0000,0.6460,3.9600,-0.0119,0.0000,0.0000
0.6500,3.9500,0.0000,0.6460,3.9600,-0.0119,0.0000,0.0000
0.6500,3.9500,0.0000,0.6460,3.9600,-0.0120,0.0000,0.0000
0.6500,3.9500,0.0000,0.6460,3.9600,-0.0120,0.0000,0.0000
0.6500,3.9500,0.0000,0.6460,3.9600,-0.0120,0.0000,0.0000
0.6500,3.9500,0.0000,0.6460,3.9600,-0.0120,0.0000,0.0000
0.6500,3.9500,0.0000,0.6460,3.9600,-0.0120,0.0000,0.0000
0.6500,3.9500,0.0000,0.6460,3.9600,-0.0120,0.0000,0.0000
0.6500,3.9500,0.0000,0.6460,3.9600,-0.0120,0.0000,0.0000
0.6500,3.9500,0.0000,0.6460,3.9600,-0.0120,0.0000,0.0000
0.6500,3.9500,0.0000,0.6460,3.9600,-0.0120,0.0000,0.0000
0.6500,3.9500,0.0000,0.6460,3.9601,-0.0120,0.0000,0.0000
0.6500,3.9500,0.0000,0.6460,3.9601,-0.0120,0.0000,0.0000
0.6500,3.9500,0.0000,0.6460,3.9601,-0.0121,0.0000,0.0000
0.6500,3.9500,0.0000,0.6460,3.9601,-0.0121,0.0000,0.0000
0.6500,3.9500,0.0000,0.6460,3.9601,-0.0121,0.0000,0.0000
0.6500,3.9500,0.0000,0.6460,3.9601,-0.0121,0.0000,0.0000
0.6500,3.9500,0.0000,0.6460,3.9601,-0.0121,0.0000,0.0000
0.6500,3.9500,0.0000,0.6460,3.9601,-0.0121,0.0000,0.0000
0.6500,3.9500,0.0000,0.6460,3.9601,-0.0121,0.0000,0.0000
0.6500,3.9500,0.0000,0.6460,3.9601,-0.0121,0.0000,0.0000
0.6500,3.9500,0.0000,0.6460,3.9601,-0.0121,0.0000,0.0000
0.6500,3.9500,0.0000,0.6460,3.9601,-0.0121,0.0000,0.0000
0.6500,3.9500,0.0000,0.6460,3.9602,-0.0122,0.0000,0.0000
0.6500,3.9500,0.0000,0.6460,3.9602,-0.0122,0.0000,0.0000
0.6500,3.9500,0.0000,0.6460,3.9602,-0.0122,0.0000,0.0000
0.6500,3.9500,0.0000,0.6459,3.9602,-0.0122,0.0000,0.0000
0.6500,3.9500,0.0000,0.6459,3.9602,-0.0122,0.0000,0.0000
0.6500,3.9500,0.0000,0.6459,3.9602,-0.0122,0.0000,0.0000
0.6500,3.9500,0.0000,0.6460,3.9602,-0.0122,0.0000,0.0000
0.6500,3.9500,0.0000,0.6460,3.9601,-0.0121,0.0000,0.0000
0.6500,3.9500,0.0000,0.6460,3.9601,-0.0121,0.0000,0.0000
0.6500,3.9500,0.0000,0.6460,3.9601,-0.0121,0.0000,0.0000
0.6500,3.9500,0.0000,0.6460,3.9601,-0.0121,0.0000,0.0000
0.6500,3.9500,0.0000,0.6460,3.9601,-0.0121,0.0000,0.0000
0.6500,3.9500,0.0000,0.6460,3.9601,-0.0121,0.0000,0.0000
0.6500,3.9500,0.0000,0.6460,3.9601,-0.0121,0.0000,0.0000
0.6500,3.9500,0.0000,0.6460,3.9601,-0.0121,0.0000,0.0000
0.6500,3.9500,0.0000,0.6460,3.9601,-0.0121,0.0000,0.0000
0.6500,3.9500,0.0000,0.6460,3.9601,-0.0121,0.0000,0.0000
0.6500,3.9500,0.0000,0.6460,3.9601,-0.0121,0.0000,0.0000
0.6500,3.9500,0.0000,0.6460,3.9601,-0.0121,0.0000,0.0000
0.6500,3.9500,0.0000,0.6460,3.9602,-0.0122,0.0000,0.0000
0.6500,3.9500,0.0000,0.6460,3.9602,-0.0122,0.0000,0.0000
0.6500,3.9500,0.0000,0.6460,3.9602,-0.0122,0.0000,0.0000
0.6500,3.9500,0.0000,0.6459,3.9602,-0.0122,0.0000,0.0000
0.6500,3.9500,0.0000,0.6459,3.9602,-0.0122,0.0000,0.0000
0.6500,3.9500,0.0000,0.6459,3.9602,-0.0122,0.0000,0.0000
0.6500,3.9500,0.0000,0.6459,3.9602,-0.0122,0.0000,0.0000
0.6500,3.9500,0.0000,0.6459,3.9602,-0.0122,0.0000,0.0000
0.6500,3.9500,0.0000,0.6459,3.9602,-0.0123,0.0000,0.0000
0.6500,3.9500,0.0000,0.6459,3.9603,-0.0123,0.0000,0.0000
0.6500,3.9500,0.0000,0.6459,3.9603,-0.0123,0.0000,0.0000
0.6500,3.9500,0.0000,0.6459,3.9603,-0.0123,0.0000,0.0000
0.6500,3.9500,0.0000,0.6459,3.9603,-0.0123,0.0000,0.0000
0.6500,3.9500,0.0000,0.6459,3.9603,-0.0123,0.0000,0.0000
0.6500,3.9500,0.0000,0.6459,3.9603,-0.0123,0.0000,0.0000
0.6500,3.9500,0.0000,0.6459,3.9603,-0.0123,0.0000,0.0000
0.6500,3.9500,0.0000,0.6459,3.9603,-0.0123,0.0000,0.0000
0.6500,3.9500,0.0000,0.6459,3.9603,-0.0123,0.0000,0.0000
0.6500,3.9500,0.0000,0.6459,3.9603,-0.0124,0.0000,0.0000
0.6500,3.9500,0.0000,0.6459,3.9603,-0.0124,0.0000,0.0000
0.6500,3.9500,0.0000,0.6459,3.9604,-0.0124,0.0000,0.0000
0.6500,3.9500,0.0000,0.6459,3.9604,-0.0124,0.0000,0.0000
0.6500,3.9500,0.0000,0.6459,3.9604,-0.0124,0.0000,0.0000
0.6500,3.9500,0.0000,0.6459,3.9604,-0.0124,0.0000,0.0000
0.6500,3.9500,0.0000,0.6459,3.9604,-0.0124,0.0000,0.0000
0.6500,3.9500,0.0000,0.6459,3.9604,-0.0124,0.0000,0.0000
0.6500,3.9500,0.0000,0.6459,3.9604,-0.0124,0.0000,0.0000
0.6500,3.9500,0.0000,0.6459,3.9604,-0.0124,0.0000,0.0000
0.6500,3.9500,0.0000,0.6459,3.9604,-0.0125,0.0000,0.0000
0.6500,3.9500,0.0000,0.6459,3.9604,-0.0125,0.0000,0.0000
0.6500,3.9500,0.0000,0.6459,3.9604,-0.0125,0.0000,0.0000
0.6500,3.9500,0.0000,0.6459,3.9604,-0.0125,0.0000,0.0000
0.6500,3.9500,0.0000,0.6459,3.9604,-0.0125,0.0000,0.0000
0.6500,3.9500,0.0000,0.6459,3.9604,-0.0125,0.0000,0.0000
0.6500,3.9500,0.0000,0.6459,3.9604,-0.0125,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9604,-0.0125,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9605,-0.0125,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9605,-0.0125,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9605,-0.0125,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9605,-0.0126,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9605,-0.0126,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9605,-0.0126,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9605,-0.0126,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9605,-0.0126,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9605,-0.0126,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9606,-0.0126,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9606,-0.0126,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9606,-0.0126,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9606,-0.0126,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9606,-0.0127,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9606,-0.0127,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9606,-0.0127,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9606,-0.0127,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9606,-0.0127,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9606,-0.0127,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9606,-0.0127,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9606,-0.0127,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9606,-0.0127,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9605,-0.0126,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9605,-0.0126,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9605,-0.0126,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9605,-0.0126,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9605,-0.0126,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9605,-0.0126,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9605,-0.0126,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9605,-0.0126,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9605,-0.0126,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9605,-0.0125,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9604,-0.0125,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9604,-0.0125,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9605,-0.0125,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9605,-0.0125,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9605,-0.0125,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9605,-0.0125,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9605,-0.0125,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9605,-0.0125,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9605,-0.0125,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9605,-0.0125,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9605,-0.0126,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9605,-0.0126,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9605,-0.0126,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9605,-0.0126,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9605,-0.0126,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9605,-0.0126,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9605,-0.0126,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9605,-0.0126,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9605,-0.0126,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9605,-0.0126,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9605,-0.0126,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9605,-0.0126,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9605,-0.0126,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9605,-0.0126,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9605,-0.0126,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9605,-0.0126,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9605,-0.0126,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9606,-0.0126,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9606,-0.0127,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9606,-0.0127,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9606,-0.0127,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9606,-0.0127,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9606,-0.0127,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9606,-0.0127,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9606,-0.0127,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9606,-0.0127,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9606,-0.0127,0.0000,0.0000
0.6500,3.9500,0.0000,0.6458,3.9606,-0.0128,0.0000,0.0000
0.6500,3.9500,0.0000,0.6457,3.9607,-0.0128,0.0000,0.0000
0.6500,3.9500,0.0000,0.6457,3.9607,-0.0128,0.0000,0.0000
0.6500,3.9500,0.0000,0.6457,3.9608,-0.0129,0.0000,0.0000
0.6500,3.9500,0.0000,0.6457,3.9608,-0.0129,0.0000,0.0000
0.6500,3.9500,0.0000,0.6457,3.9608,-0.0130,0.0000,0.0000
0.6500,3.9500,0.0000,0.6457,3.9609,-0.0130,0.0000,0.0000
0.6500,3.9500,0.0000,0.6457,3.9609,-0.0130,0.0000,0.0000
0.6500,3.9500,0.0000,0.6457,3.9609,-0.0130,0.0000,0.0000
0.6500,3.9500,0.0000,0.6457,3.9609,-0.0130,0.0000,0.0000
0.6500,3.9500,0.0000,0.6457,3.9609,-0.0130,0.0000,0.0000
0.6500,3.9500,0.0000,0.6457,3.9609,-0.0130,0.0000,0.0000
0.6500,3.9500,0.0000,0.6457,3.9609,-0.0130,0.0000,0.0000
0.6500,3.9500,0.0000,0.6457,3.9609,-0.0130,0.0000,0.0000
0.6500,3.9500,0.0000,0.6457,3.9609,-0.0131,0.0000,0.0000
0.6500,3.9500,0.0000,0.6457,3.9609,-0.0131,0.0000,0.0000
0.6500,3.9500,0.0000,0.6457,3.9609,-0.0131,0.0000,0.0000
0.6500,3.9500,0.0000,0.6457,3.9609,-0.0131,0.0000,0.0000
0.6500,3.9500,0.0000,0.6456,3.9609,-0.0131,0.0000,0.0000
0.6500,3.9500,0.0000,0.6456,3.9610,-0.0131,0.0000,0.0000
0.6500,3.9500,0.0000,0.6456,3.9610,-0.0131,0.0000,0.0000
0.6500,3.9500,0.0000,0.6456,3.9610,-0.0131,0.0000,0.0000
0.6500,3.9500,0.0000,0.6456,3.9610,-0.0131,0.0000,0.0000
0.6500,3.9500,0.0000,0.6456,3.9610,-0.0131,0.0000,0.0000
0.6500,3.9500,0.0000,0.6456,3.9610,-0.0132,0.0000,0.0000
0.6500,3.9500,0.0000,0.6456,3.9610,-0.0132,0.0000,0.0000
0.6500,3.9500,0.0000,0.6456,3.9610,-0.0132,0.0000,0.0000
0.6500,3.9500,0.0000,0.6456,3.9610,-0.0132,0.0000,0.0000
0.6500,3.9500,0.0000,0.6456,3.9610,-0.0132,0.0000,0.0000
0.6500,3.9500,0.0000,0.6456,3.9610,-0.0132,0.0000,0.0000
0.6500,3.9500,0.0000,0.6456,3.9610,-0.0132,0.0000,0.0000
0.6500,3.9500,0.0000,0.6456,3.9610,-0.0132,0.0000,0.0000
0.6500,3.9500,0.0000,0.6456,3.9610,-0.0132,0.0000,0.0000
0.6500,3.9500,0.0000,0.6456,3.9610,-0.0132,0.0000,0.0000
0.6500,3.9500,0.0000,0.6456,3.9610,-0.0132,0.0000,0.0000
0.6500,3.9500,0.0000,0.6456,3.9610,-0.0132,0.0000,0.0000
0.6500,3.9500,0.0000,0.6456,3.9610,-0.0132,0.0000,0.0000
0.6500,3.9500,0.0000,0.6456,3.9610,-0.0132,0.0000,0.0000
0.6500,3.9500,0.0000,0.6456,3.9610,-0.0132,0.0000,0.0000
0.6500,3.9500,0.0000,0.6456,3.9610,-0.0132,0.0000,0.0000
0.6500,3.9500,0.0000,0.6456,3.9610,-0.0132,0.0000,0.0000
0.6500,3.9500,0.0000,0.6456,3.9611,-0.0133,0.0000,0.0000
0.6500,3.9500,0.0000,0.6456,3.9611,-0.0133,0.0000,0.0000
0.6500,3.9500,0.0000,0.6456,3.9611,-0.0133,0.0000,0.0000
0.6500,3.9500,0.0000,0.6456,3.9611,-0.0133,0.0000,0.0000
0.6500,3.9500,0.0000,0.6456,3.9611,-0.0133,0.0000,0.0000
0.6500,3.9500,0.0000,0.6456,3.9612,-0.0134,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9612,-0.0134,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9612,-0.0134,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9612,-0.0134,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9612,-0.0134,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9612,-0.0134,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9612,-0.0134,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9612,-0.0134,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9612,-0.0134,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9612,-0.0134,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9612,-0.0134,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9612,-0.0134,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9612,-0.0134,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9612,-0.0134,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9612,-0.0135,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9613,-0.0135,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9613,-0.0135,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9613,-0.0135,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9613,-0.0135,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9613,-0.0135,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9613,-0.0135,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9613,-0.0136,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9613,-0.0136,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9613,-0.0136,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9613,-0.0136,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9613,-0.0136,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9613,-0.0136,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9613,-0.0136,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9613,-0.0136,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9613,-0.0136,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9613,-0.0136,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9614,-0.0136,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9614,-0.0136,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9614,-0.0136,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9614,-0.0136,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9614,-0.0136,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9614,-0.0136,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9614,-0.0136,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9614,-0.0136,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9614,-0.0136,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9614,-0.0136,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9614,-0.0136,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9614,-0.0136,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9614,-0.0136,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9614,-0.0136,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9614,-0.0136,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9614,-0.0136,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9614,-0.0136,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9614,-0.0136,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9614,-0.0136,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9614,-0.0136,0.0000,0.0000
0.6500,3.9500,0.0000,0.6455,3.9614,-0.0137,0.0000,0.0000
0.6500,3.9500,0.0000,0.6454,3.9615,-0.0137,0.0000,0.0000
0.6500,3.9500,0.0000,0.6454,3.9615,-0.0137,0.0000,0.0000
0.6500,3.9500,0.0000,0.6454,3.9615,-0.0137,0.0000,0.0000
0.6500,3.9500,0.0000,0.6454,3.9615,-0.0137,0.0000,0.0000
0.6500,3.9500,0.0000,0.6454,3.9615,-0.0137,0.0000,0.0000
0.6500,3.9500,0.0000,0.6454,3.9615,-0.0138,0.0000,0.0000
