6.1813	2.6946	-3.1325	6.1805	2.6953	-3.1322	6.1813	2.6946	-3.1325	6.1805	2.6953	-3.1322	6.7360e-09	9.0800e-09	1.0049e-08	1.6786e-08	2.8214e-08	5.1632e-08	6.7315e-09	9.0740e-09	1.0043e-08	1.6775e-08	2.8196e-08	5.1598e-08	2	0
6.1813	2.6946	-3.1325	6.1805	2.6953	-3.1322	6.1813	2.6946	-3.1325	6.1805	2.6953	-3.1322	6.7315e-09	9.0740e-09	1.0043e-08	1.6775e-08	2.8196e-08	5.1598e-08	6.7270e-09	9.0679e-09	1.0036e-08	1.6764e-08	2.8177e-08	5.1564e-08	2	0
6.1813	2.6946	-3.1325	6.1805	2.6953	-3.1322	6.1813	2.6946	-3.1325	6.1805	2.6953	-3.1322	6.7270e-09	9.0679e-09	1.0036e-08	1.6764e-08	2.8177e-08	5.1564e-08	6.7226e-09	9.0619e-09	1.0029e-08	1.6753e-08	2.8158e-08	5.1530e-08	2	0
6.1813	2.6946	-3.1325	6.1805	2.6953	-3.1322	6.1813	2.6946	-3.1325	6.1805	2.6953	-3.1322	6.7226e-09	9.0619e-09	1.0029e-08	1.6753e-08	2.8158e-08	5.1530e-08	6.7181e-09	9.0559e-09	1.0023e-08	1.6742e-08	2.8140e-08	5.1496e-08	2	0
6.1813	2.6946	-3.1325	6.1805	2.6953	-3.1322	6.1813	2.6946	-3.1325	6.1805	2.6953	-3.1322	6.7181e-09	9.0559e-09	1.0023e-08	1.6742e-08	2.8140e-08	5.1496e-08	6.7137e-09	9.0500e-09	1.0016e-08	1.6732e-08	2.8121e-08	5.1462e-08	2	0
6.1813	2.6946	-3.1325	6.1805	2.6953	-3.1322	6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.7137e-09	9.0500e-09	1.0016e-08	1.6732e-08	2.8121e-08	5.1462e-08	6.7093e-09	9.0440e-09	1.0010e-08	1.6721e-08	2.8103e-08	5.1428e-08	2	0
6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.7093e-09	9.0440e-09	1.0010e-08	1.6721e-08	2.8103e-08	5.1428e-08	6.7048e-09	9.0380e-09	1.0003e-08	1.6710e-08	2.8084e-08	5.1394e-08	2	0
6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.7048e-09	9.0380e-09	1.0003e-08	1.6710e-08	2.8084e-08	5.1394e-08	6.7004e-09	9.0320e-09	9.9963e-09	1.6699e-08	2.8066e-08	5.1360e-08	2	0
6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.7004e-09	9.0320e-09	9.9963e-09	1.6699e-08	2.8066e-08	5.1360e-08	6.6960e-09	9.0261e-09	9.9897e-09	1.6688e-08	2.8047e-08	5.1326e-08	2	0
6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.6960e-09	9.0261e-09	9.9897e-09	1.6688e-08	2.8047e-08	5.1326e-08	6.6916e-09	9.0201e-09	9.9832e-09	1.6677e-08	2.8029e-08	5.1292e-08	2	0
6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.6916e-09	9.0201e-09	9.9832e-09	1.6677e-08	2.8029e-08	5.1292e-08	6.6872e-09	9.0142e-09	9.9766e-09	1.6667e-08	2.8011e-08	5.1259e-08	2	0
6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.6872e-09	9.0142e-09	9.9766e-09	1.6667e-08	2.8011e-08	5.1259e-08	6.6828e-09	9.0083e-09	9.9700e-09	1.6656e-08	2.7992e-08	5.1225e-08	2	0
6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.6828e-09	9.0083e-09	9.9700e-09	1.6656e-08	2.7992e-08	5.1225e-08	6.6784e-09	9.0023e-09	9.9635e-09	1.6645e-08	2.7974e-08	5.1191e-08	2	0
6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.6784e-09	9.0023e-09	9.9635e-09	1.6645e-08	2.7974e-08	5.1191e-08	6.6740e-09	8.9964e-09	9.9570e-09	1.6634e-08	2.7956e-08	5.1158e-08	2	0
6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.6740e-09	8.9964e-09	9.9570e-09	1.6634e-08	2.7956e-08	5.1158e-08	6.6696e-09	8.9905e-09	9.9504e-09	1.6623e-08	2.7937e-08	5.1124e-08	2	0
6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.6696e-09	8.9905e-09	9.9504e-09	1.6623e-08	2.7937e-08	5.1124e-08	6.6652e-09	8.9846e-09	9.9439e-09	1.6613e-08	2.7919e-08	5.1091e-08	2	0
6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.6652e-09	8.9846e-09	9.9439e-09	1.6613e-08	2.7919e-08	5.1091e-08	6.6609e-09	8.9787e-09	9.9374e-09	1.6602e-08	2.7901e-08	5.1057e-08	2	0
6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.6609e-09	8.9787e-09	9.9374e-09	1.6602e-08	2.7901e-08	5.1057e-08	6.6565e-09	8.9728e-09	9.9309e-09	1.6591e-08	2.7882e-08	5.1024e-08	2	0
6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.6565e-09	8.9728e-09	9.9309e-09	1.6591e-08	2.7882e-08	5.1024e-08	6.6521e-09	8.9669e-09	9.9244e-09	1.6581e-08	2.7864e-08	5.0990e-08	2	0
6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.6521e-09	8.9669e-09	9.9244e-09	1.6581e-08	2.7864e-08	5.0990e-08	6.6478e-09	8.9611e-09	9.9179e-09	1.6570e-08	2.7846e-08	5.0957e-08	2	0
6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.6478e-09	8.9611e-09	9.9179e-09	1.6570e-08	2.7846e-08	5.0957e-08	6.6434e-09	8.9552e-09	9.9114e-09	1.6559e-08	2.7828e-08	5.0924e-08	2	0
6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.6434e-09	8.9552e-09	9.9114e-09	1.6559e-08	2.7828e-08	5.0924e-08	6.6391e-09	8.9494e-09	9.9050e-09	1.6548e-08	2.7810e-08	5.0890e-08	2	0
6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.6391e-09	8.9494e-09	9.9050e-09	1.6548e-08	2.7810e-08	5.0890e-08	6.6348e-09	8.9435e-09	9.8985e-09	1.6538e-08	2.7792e-08	5.0857e-08	2	0
6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.6348e-09	8.9435e-09	9.8985e-09	1.6538e-08	2.7792e-08	5.0857e-08	6.6304e-09	8.9377e-09	9.8920e-09	1.6527e-08	2.7774e-08	5.0824e-08	2	0
6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.6304e-09	8.9377e-09	9.8920e-09	1.6527e-08	2.7774e-08	5.0824e-08	6.6261e-09	8.9318e-09	9.8856e-09	1.6517e-08	2.7756e-08	5.0791e-08	2	0
6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.6261e-09	8.9318e-09	9.8856e-09	1.6517e-08	2.7756e-08	5.0791e-08	6.6218e-09	8.9260e-09	9.8792e-09	1.6506e-08	2.7738e-08	5.0758e-08	2	0
6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.6218e-09	8.9260e-09	9.8792e-09	1.6506e-08	2.7738e-08	5.0758e-08	6.6175e-09	8.9202e-09	9.8727e-09	1.6495e-08	2.7720e-08	5.0725e-08	2	0
6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.6175e-09	8.9202e-09	9.8727e-09	1.6495e-08	2.7720e-08	5.0725e-08	6.6132e-09	8.9144e-09	9.8663e-09	1.6485e-08	2.7702e-08	5.0692e-08	2	0
6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.6132e-09	8.9144e-09	9.8663e-09	1.6485e-08	2.7702e-08	5.0692e-08	6.6089e-09	8.9086e-09	9.8599e-09	1.6474e-08	2.7684e-08	5.0659e-08	2	0
6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.6089e-09	8.9086e-09	9.8599e-09	1.6474e-08	2.7684e-08	5.0659e-08	6.6046e-09	8.9028e-09	9.8535e-09	1.6464e-08	2.7666e-08	5.0626e-08	2	0
6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.6046e-09	8.9028e-09	9.8535e-09	1.6464e-08	2.7666e-08	5.0626e-08	6.6003e-09	8.8970e-09	9.8471e-09	1.6453e-08	2.7648e-08	5.0593e-08	2	0
6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.6003e-09	8.8970e-09	9.8471e-09	1.6453e-08	2.7648e-08	5.0593e-08	6.5960e-09	8.8912e-09	9.8407e-09	1.6443e-08	2.7630e-08	5.0560e-08	2	0
6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.5960e-09	8.8912e-09	9.8407e-09	1.6443e-08	2.7630e-08	5.0560e-08	6.5917e-09	8.8854e-09	9.8343e-09	1.6432e-08	2.7612e-08	5.0527e-08	2	0
6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.5917e-09	8.8854e-09	9.8343e-09	1.6432e-08	2.7612e-08	5.0527e-08	6.5874e-09	8.8797e-09	9.8280e-09	1.6422e-08	2.7594e-08	5.0495e-08	2	0
6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.5874e-09	8.8797e-09	9.8280e-09	1.6422e-08	2.7594e-08	5.0495e-08	6.5832e-09	8.8739e-09	9.8216e-09	1.6411e-08	2.7576e-08	5.0462e-08	2	0
6.1813	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.5832e-09	8.8739e-09	9.8216e-09	1.6411e-08	2.7576e-08	5.0462e-08	6.5789e-09	8.8682e-09	9.8152e-09	1.6401e-08	2.7559e-08	5.0429e-08	2	0
6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.5789e-09	8.8682e-09	9.8152e-09	1.6401e-08	2.7559e-08	5.0429e-08	6.5746e-09	8.8624e-09	9.8089e-09	1.6390e-08	2.7541e-08	5.0397e-08	2	0
6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.5746e-09	8.8624e-09	9.8089e-09	1.6390e-08	2.7541e-08	5.0397e-08	6.5704e-09	8.8567e-09	9.8025e-09	1.6380e-08	2.7523e-08	5.0364e-08	2	0
6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.5704e-09	8.8567e-09	9.8025e-09	1.6380e-08	2.7523e-08	5.0364e-08	6.5661e-09	8.8510e-09	9.7962e-09	1.6369e-08	2.7505e-08	5.0332e-08	2	0
6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.5661e-09	8.8510e-09	9.7962e-09	1.6369e-08	2.7505e-08	5.0332e-08	6.5619e-09	8.8453e-09	9.7899e-09	1.6359e-08	2.7488e-08	5.0299e-08	2	0
6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.5619e-09	8.8453e-09	9.7899e-09	1.6359e-08	2.7488e-08	5.0299e-08	6.5577e-09	8.8395e-09	9.7836e-09	1.6349e-08	2.7470e-08	5.0267e-08	2	0
6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.5577e-09	8.8395e-09	9.7836e-09	1.6349e-08	2.7470e-08	5.0267e-08	6.5534e-09	8.8338e-09	9.7773e-09	1.6338e-08	2.7452e-08	5.0234e-08	2	0
6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.5534e-09	8.8338e-09	9.7773e-09	1.6338e-08	2.7452e-08	5.0234e-08	6.5492e-09	8.8281e-09	9.7710e-09	1.6328e-08	2.7435e-08	5.0202e-08	2	0
6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.5492e-09	8.8281e-09	9.7710e-09	1.6328e-08	2.7435e-08	5.0202e-08	6.5450e-09	8.8224e-09	9.7647e-09	1.6317e-08	2.7417e-08	5.0170e-08	2	0
6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.5450e-09	8.8224e-09	9.7647e-09	1.6317e-08	2.7417e-08	5.0170e-08	6.5408e-09	8.8168e-09	9.7584e-09	1.6307e-08	2.7399e-08	5.0137e-08	2	0
6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.5408e-09	8.8168e-09	9.7584e-09	1.6307e-08	2.7399e-08	5.0137e-08	6.5366e-09	8.8111e-09	9.7521e-09	1.6297e-08	2.7382e-08	5.0105e-08	2	0
6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.5366e-09	8.8111e-09	9.7521e-09	1.6297e-08	2.7382e-08	5.0105e-08	6.5324e-09	8.8054e-09	9.7459e-09	1.6286e-08	2.7364e-08	5.0073e-08	2	0
6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.5324e-09	8.8054e-09	9.7459e-09	1.6286e-08	2.7364e-08	5.0073e-08	6.5282e-09	8.7998e-09	9.7396e-09	1.6276e-08	2.7347e-08	5.0041e-08	2	0
6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.5282e-09	8.7998e-09	9.7396e-09	1.6276e-08	2.7347e-08	5.0041e-08	6.5240e-09	8.7941e-09	9.7334e-09	1.6266e-08	2.7329e-08	5.0009e-08	2	0
6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.5240e-09	8.7941e-09	9.7334e-09	1.6266e-08	2.7329e-08	5.0009e-08	6.5198e-09	8.7885e-09	9.7271e-09	1.6255e-08	2.7312e-08	4.9977e-08	2	0
6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.5198e-09	8.7885e-09	9.7271e-09	1.6255e-08	2.7312e-08	4.9977e-08	6.5156e-09	8.7828e-09	9.7209e-09	1.6245e-08	2.7294e-08	4.9944e-08	2	0
6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.5156e-09	8.7828e-09	9.7209e-09	1.6245e-08	2.7294e-08	4.9944e-08	6.5114e-09	8.7772e-09	9.7147e-09	1.6235e-08	2.7277e-08	4.9912e-08	2	0
6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.5114e-09	8.7772e-09	9.7147e-09	1.6235e-08	2.7277e-08	4.9912e-08	6.5073e-09	8.7716e-09	9.7085e-09	1.6225e-08	2.7259e-08	4.9881e-08	2	0
6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.5073e-09	8.7716e-09	9.7085e-09	1.6225e-08	2.7259e-08	4.9881e-08	6.5031e-09	8.7659e-09	9.7022e-09	1.6214e-08	2.7242e-08	4.9849e-08	2	0
6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.5031e-09	8.7659e-09	9.7022e-09	1.6214e-08	2.7242e-08	4.9849e-08	6.4989e-09	8.7603e-09	9.6960e-09	1.6204e-08	2.7225e-08	4.9817e-08	2	0
6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.4989e-09	8.7603e-09	9.6960e-09	1.6204e-08	2.7225e-08	4.9817e-08	6.4948e-09	8.7547e-09	9.6898e-09	1.6194e-08	2.7207e-08	4.9785e-08	2	0
6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.4948e-09	8.7547e-09	9.6898e-09	1.6194e-08	2.7207e-08	4.9785e-08	6.4906e-09	8.7491e-09	9.6837e-09	1.6184e-08	2.7190e-08	4.9753e-08	2	0
6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.4906e-09	8.7491e-09	9.6837e-09	1.6184e-08	2.7190e-08	4.9753e-08	6.4865e-09	8.7435e-09	9.6775e-09	1.6174e-08	2.7173e-08	4.9721e-08	2	0
6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.4865e-09	8.7435e-09	9.6775e-09	1.6174e-08	2.7173e-08	4.9721e-08	6.4823e-09	8.7380e-09	9.6713e-09	1.6164e-08	2.7155e-08	4.9690e-08	2	0
6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.4823e-09	8.7380e-09	9.6713e-09	1.6164e-08	2.7155e-08	4.9690e-08	6.4782e-09	8.7324e-09	9.6652e-09	1.6154e-08	2.7138e-08	4.9658e-08	2	0
6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.4782e-09	8.7324e-09	9.6652e-09	1.6154e-08	2.7138e-08	4.9658e-08	6.4741e-09	8.7268e-09	9.6590e-09	1.6144e-08	2.7121e-08	4.9626e-08	2	0
6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.4741e-09	8.7268e-09	9.6590e-09	1.6144e-08	2.7121e-08	4.9626e-08	6.4700e-09	8.7213e-09	9.6529e-09	1.6134e-08	2.7104e-08	4.9595e-08	2	0
6.1812	2.6946	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.4700e-09	8.7213e-09	9.6529e-09	1.6134e-08	2.7104e-08	4.9595e-08	6.4658e-09	8.7157e-09	9.6467e-09	1.6123e-08	2.7086e-08	4.9563e-08	2	0
6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.4658e-09	8.7157e-09	9.6467e-09	1.6123e-08	2.7086e-08	4.9563e-08	6.4617e-09	8.7102e-09	9.6406e-09	1.6113e-08	2.7069e-08	4.9532e-08	2	0
6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.4617e-09	8.7102e-09	9.6406e-09	1.6113e-08	2.7069e-08	4.9532e-08	6.4576e-09	8.7046e-09	9.6345e-09	1.6103e-08	2.7052e-08	4.9500e-08	2	0
6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.4576e-09	8.7046e-09	9.6345e-09	1.6103e-08	2.7052e-08	4.9500e-08	6.4535e-09	8.6991e-09	9.6284e-09	1.6093e-08	2.7035e-08	4.9469e-08	2	0
6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.4535e-09	8.6991e-09	9.6284e-09	1.6093e-08	2.7035e-08	4.9469e-08	6.4494e-09	8.6936e-09	9.6222e-09	1.6083e-08	2.7018e-08	4.9438e-08	2	0
6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.4494e-09	8.6936e-09	9.6222e-09	1.6083e-08	2.7018e-08	4.9438e-08	6.4453e-09	8.6880e-09	9.6161e-09	1.6073e-08	2.7001e-08	4.9406e-08	2	0
6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.4453e-09	8.6880e-09	9.6161e-09	1.6073e-08	2.7001e-08	4.9406e-08	6.4412e-09	8.6825e-09	9.6101e-09	1.6063e-08	2.6984e-08	4.9375e-08	2	0
6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.4412e-09	8.6825e-09	9.6101e-09	1.6063e-08	2.6984e-08	4.9375e-08	6.4372e-09	8.6770e-09	9.6040e-09	1.6053e-08	2.6967e-08	4.9344e-08	2	0
6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.4372e-09	8.6770e-09	9.6040e-09	1.6053e-08	2.6967e-08	4.9344e-08	6.4331e-09	8.6715e-09	9.5979e-09	1.6044e-08	2.6950e-08	4.9312e-08	2	0
6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.4331e-09	8.6715e-09	9.5979e-09	1.6044e-08	2.6950e-08	4.9312e-08	6.4290e-09	8.6660e-09	9.5918e-09	1.6034e-08	2.6933e-08	4.9281e-08	2	0
6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.4290e-09	8.6660e-09	9.5918e-09	1.6034e-08	2.6933e-08	4.9281e-08	6.4249e-09	8.6606e-09	9.5858e-09	1.6024e-08	2.6916e-08	4.9250e-08	2	0
6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.4249e-09	8.6606e-09	9.5858e-09	1.6024e-08	2.6916e-08	4.9250e-08	6.4209e-09	8.6551e-09	9.5797e-09	1.6014e-08	2.6899e-08	4.9219e-08	2	0
6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.4209e-09	8.6551e-09	9.5797e-09	1.6014e-08	2.6899e-08	4.9219e-08	6.4168e-09	8.6496e-09	9.5737e-09	1.6004e-08	2.6882e-08	4.9188e-08	2	0
6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.4168e-09	8.6496e-09	9.5737e-09	1.6004e-08	2.6882e-08	4.9188e-08	6.4128e-09	8.6441e-09	9.5676e-09	1.5994e-08	2.6865e-08	4.9157e-08	2	0
6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.4128e-09	8.6441e-09	9.5676e-09	1.5994e-08	2.6865e-08	4.9157e-08	6.4087e-09	8.6387e-09	9.5616e-09	1.5984e-08	2.6848e-08	4.9126e-08	2	0
6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.4087e-09	8.6387e-09	9.5616e-09	1.5984e-08	2.6848e-08	4.9126e-08	6.4047e-09	8.6332e-09	9.5556e-09	1.5974e-08	2.6831e-08	4.9095e-08	2	0
6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.4047e-09	8.6332e-09	9.5556e-09	1.5974e-08	2.6831e-08	4.9095e-08	6.4007e-09	8.6278e-09	9.5496e-09	1.5964e-08	2.6814e-08	4.9064e-08	2	0
6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.4007e-09	8.6278e-09	9.5496e-09	1.5964e-08	2.6814e-08	4.9064e-08	6.3966e-09	8.6224e-09	9.5436e-09	1.5955e-08	2.6797e-08	4.9033e-08	2	0
6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.3966e-09	8.6224e-09	9.5436e-09	1.5955e-08	2.6797e-08	4.9033e-08	6.3926e-09	8.6169e-09	9.5376e-09	1.5945e-08	2.6781e-08	4.9002e-08	2	0
6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.3926e-09	8.6169e-09	9.5376e-09	1.5945e-08	2.6781e-08	4.9002e-08	6.3886e-09	8.6115e-09	9.5316e-09	1.5935e-08	2.6764e-08	4.8971e-08	2	0
6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.3886e-09	8.6115e-09	9.5316e-09	1.5935e-08	2.6764e-08	4.8971e-08	6.3846e-09	8.6061e-09	9.5256e-09	1.5925e-08	2.6747e-08	4.8941e-08	2	0
6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.3846e-09	8.6061e-09	9.5256e-09	1.5925e-08	2.6747e-08	4.8941e-08	6.3805e-09	8.6007e-09	9.5196e-09	1.5915e-08	2.6730e-08	4.8910e-08	2	0
6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.1812	2.6945	-3.1325	6.1804	2.6953	-3.1322	6.3805e-09	8.6007e-09	9.5196e-09	1.5915e-08	2.6730e-08	4.8910e-08	6.3765e-09	8.5953e-09	9.5136e-09	1.5906e-08	2.6714e-08	4.8879e-08	2	0
