1.4998	2.5288	-1.5374	1.5007	2.5271	-1.5376	1.4998	2.5288	-1.5374	1.5007	2.5271	-1.5376	3.7722e-08	2.3305e-06	1.5256e-06	1.2758e-07	5.3953e-06	8.5529e-06	3.7554e-08	2.0724e-06	1.3562e-06	1.2691e-07	4.7983e-06	7.6048e-06	0	0
1.4998	2.5288	-1.5343	1.5007	2.5271	-1.5345	1.4998	2.5288	-1.5343	1.5007	2.5271	-1.5345	3.7554e-08	2.0724e-06	1.3562e-06	1.2691e-07	4.7983e-06	7.6048e-06	3.7399e-08	1.8658e-06	1.2208e-06	1.2627e-07	4.3203e-06	6.8460e-06	0	0
1.4998	2.5288	-1.5343	1.5007	2.5271	-1.5345	1.4998	2.5288	-1.5343	1.5007	2.5271	-1.5345	3.7399e-08	1.8658e-06	1.2208e-06	1.2627e-07	4.3203e-06	6.8460e-06	3.7255e-08	1.6966e-06	1.1099e-06	1.2565e-07	3.9289e-06	6.2249e-06	0	0
1.4998	2.5288	-1.5297	1.5007	2.5271	-1.5299	1.4998	2.5288	-1.5297	1.5007	2.5271	-1.5299	3.7255e-08	1.6966e-06	1.1099e-06	1.2565e-07	3.9289e-06	6.2249e-06	3.7120e-08	1.5556e-06	1.0175e-06	1.2506e-07	3.6025e-06	5.7071e-06	0	0
1.4998	2.5288	-1.5297	1.5007	2.5271	-1.5299	1.4998	2.5288	-1.5297	1.5007	2.5271	-1.5299	3.7120e-08	1.5556e-06	1.0175e-06	1.2506e-07	3.6025e-06	5.7071e-06	3.6990e-08	1.4362e-06	9.3930e-07	1.2448e-07	3.3262e-06	5.2689e-06	0	0
1.4998	2.5288	-1.5236	1.5007	2.5271	-1.5238	1.4998	2.5288	-1.5236	1.5007	2.5271	-1.5238	3.6990e-08	1.4362e-06	9.3930e-07	1.2448e-07	3.3262e-06	5.2689e-06	3.6865e-08	1.3338e-06	8.7227e-07	1.2392e-07	3.0893e-06	4.8931e-06	0	0
1.4998	2.5288	-1.5236	1.5007	2.5271	-1.5238	1.4998	2.5288	-1.5236	1.5007	2.5271	-1.5238	3.6865e-08	1.3338e-06	8.7227e-07	1.2392e-07	3.0893e-06	4.8931e-06	3.6745e-08	1.2451e-06	8.1417e-07	1.2337e-07	2.8839e-06	4.5674e-06	0	0
1.4998	2.5288	-1.5236	1.5007	2.5271	-1.5238	1.4998	2.5288	-1.5236	1.5007	2.5271	-1.5238	3.6745e-08	1.2451e-06	8.1417e-07	1.2337e-07	2.8839e-06	4.5674e-06	3.6628e-08	1.1674e-06	7.6333e-07	1.2284e-07	2.7041e-06	4.2824e-06	0	0
1.4998	2.5288	-1.5174	1.5007	2.5271	-1.5177	1.4998	2.5288	-1.5174	1.5007	2.5271	-1.5177	3.6628e-08	1.1674e-06	7.6333e-07	1.2284e-07	2.7041e-06	4.2824e-06	3.6513e-08	1.0988e-06	7.1847e-07	1.2231e-07	2.5454e-06	4.0308e-06	0	0
1.4998	2.5288	-1.5174	1.5007	2.5271	-1.5177	1.4998	2.5288	-1.5174	1.5007	2.5271	-1.5177	3.6513e-08	1.0988e-06	7.1847e-07	1.2231e-07	2.5454e-06	4.0308e-06	3.6402e-08	1.0379e-06	6.7858e-07	1.2179e-07	2.4044e-06	3.8072e-06	0	0
1.4998	2.5288	-1.5128	1.5007	2.5271	-1.5130	1.4998	2.5285	-1.5128	1.5007	2.5268	-1.5130	3.6402e-08	1.0379e-06	6.7858e-07	1.2179e-07	2.4044e-06	3.8072e-06	3.6292e-08	9.8336e-07	6.4290e-07	1.2128e-07	2.2781e-06	3.6071e-06	1	0
1.4998	2.5285	-1.5128	1.5007	2.5268	-1.5130	1.4998	2.5282	-1.5127	1.5007	2.5265	-1.5130	3.6292e-08	9.8336e-07	6.4290e-07	1.2128e-07	2.2781e-06	3.6071e-06	3.6185e-08	9.3426e-07	6.1078e-07	1.2077e-07	2.1644e-06	3.4269e-06	1	0
1.4998	2.5282	-1.5081	1.5007	2.5265	-1.5084	1.4998	2.5280	-1.5081	1.5007	2.5262	-1.5083	3.6185e-08	9.3426e-07	6.1078e-07	1.2077e-07	2.1644e-06	3.4269e-06	3.6079e-08	8.8984e-07	5.8172e-07	1.2027e-07	2.0616e-06	3.2639e-06	1	0
1.4998	2.5280	-1.5081	1.5007	2.5262	-1.5083	1.4998	2.5278	-1.5081	1.5007	2.5260	-1.5083	3.6079e-08	8.8984e-07	5.8172e-07	1.2027e-07	2.0616e-06	3.2639e-06	3.5975e-08	8.4944e-07	5.5530e-07	1.1978e-07	1.9681e-06	3.1158e-06	1	0
1.4998	2.5278	-1.5081	1.5007	2.5260	-1.5083	1.4998	2.5275	-1.5081	1.5007	2.5258	-1.5083	3.5975e-08	8.4944e-07	5.5530e-07	1.1978e-07	1.9681e-06	3.1158e-06	3.5872e-08	8.1256e-07	5.3118e-07	1.1929e-07	1.8827e-06	2.9804e-06	1	0
1.4998	2.5275	-1.5020	1.5007	2.5258	-1.5022	1.4998	2.5275	-1.5020	1.5007	2.5258	-1.5022	3.5872e-08	8.1256e-07	5.3118e-07	1.1929e-07	1.8827e-06	2.9804e-06	3.5770e-08	7.7874e-07	5.0906e-07	1.1881e-07	1.8044e-06	2.8564e-06	0	0
1.4998	2.5275	-1.5020	1.5007	2.5258	-1.5022	1.4998	2.5275	-1.5020	1.5007	2.5258	-1.5022	3.5770e-08	7.7874e-07	5.0906e-07	1.1881e-07	1.8044e-06	2.8564e-06	3.5670e-08	7.4763e-07	4.8872e-07	1.1834e-07	1.7323e-06	2.7423e-06	0	0
1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	3.5670e-08	7.4763e-07	4.8872e-07	1.1834e-07	1.7323e-06	2.7423e-06	3.5571e-08	7.1891e-07	4.6994e-07	1.1786e-07	1.6658e-06	2.6369e-06	0	0
1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	3.5571e-08	7.1891e-07	4.6994e-07	1.1786e-07	1.6658e-06	2.6369e-06	3.5473e-08	6.9231e-07	4.5255e-07	1.1740e-07	1.6043e-06	2.5393e-06	0	0
1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	3.5473e-08	6.9231e-07	4.5255e-07	1.1740e-07	1.6043e-06	2.5393e-06	3.5375e-08	6.6761e-07	4.3640e-07	1.1694e-07	1.5471e-06	2.4487e-06	0	0
1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	3.5375e-08	6.6761e-07	4.3640e-07	1.1694e-07	1.5471e-06	2.4487e-06	3.5279e-08	6.4461e-07	4.2136e-07	1.1648e-07	1.4938e-06	2.3644e-06	0	0
1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	3.5279e-08	6.4461e-07	4.2136e-07	1.1648e-07	1.4938e-06	2.3644e-06	3.5184e-08	6.2315e-07	4.0733e-07	1.1603e-07	1.4441e-06	2.2857e-06	0	0
1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	3.5184e-08	6.2315e-07	4.0733e-07	1.1603e-07	1.4441e-06	2.2857e-06	3.5089e-08	6.0307e-07	3.9420e-07	1.1558e-07	1.3976e-06	2.2120e-06	0	0
1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	3.5089e-08	6.0307e-07	3.9420e-07	1.1558e-07	1.3976e-06	2.2120e-06	3.4995e-08	5.8424e-07	3.8190e-07	1.1513e-07	1.3540e-06	2.1429e-06	0	0
1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	3.4995e-08	5.8424e-07	3.8190e-07	1.1513e-07	1.3540e-06	2.1429e-06	3.4902e-08	5.6655e-07	3.7033e-07	1.1469e-07	1.3130e-06	2.0781e-06	0	0
1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	3.4902e-08	5.6655e-07	3.7033e-07	1.1469e-07	1.3130e-06	2.0781e-06	3.4810e-08	5.4990e-07	3.5945e-07	1.1426e-07	1.2745e-06	2.0170e-06	0	0
1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	3.4810e-08	5.4990e-07	3.5945e-07	1.1426e-07	1.2745e-06	2.0170e-06	3.4718e-08	5.3420e-07	3.4919e-07	1.1382e-07	1.2381e-06	1.9594e-06	0	0
1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	3.4718e-08	5.3420e-07	3.4919e-07	1.1382e-07	1.2381e-06	1.9594e-06	3.4627e-08	5.1938e-07	3.3950e-07	1.1339e-07	1.2038e-06	1.9050e-06	0	0
1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	3.4627e-08	5.1938e-07	3.3950e-07	1.1339e-07	1.2038e-06	1.9050e-06	3.4537e-08	5.0535e-07	3.3033e-07	1.1297e-07	1.1713e-06	1.8536e-06	0	0
1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	3.4537e-08	5.0535e-07	3.3033e-07	1.1297e-07	1.1713e-06	1.8536e-06	3.4447e-08	4.9206e-07	3.2165e-07	1.1255e-07	1.1405e-06	1.8049e-06	0	0
1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	3.4447e-08	4.9206e-07	3.2165e-07	1.1255e-07	1.1405e-06	1.8049e-06	3.4358e-08	4.7946e-07	3.1341e-07	1.1213e-07	1.1113e-06	1.7586e-06	0	0
1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	3.4358e-08	4.7946e-07	3.1341e-07	1.1213e-07	1.1113e-06	1.7586e-06	3.4269e-08	4.6748e-07	3.0558e-07	1.1171e-07	1.0836e-06	1.7147e-06	0	0
1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	3.4269e-08	4.6748e-07	3.0558e-07	1.1171e-07	1.0836e-06	1.7147e-06	3.4181e-08	4.5609e-07	2.9814e-07	1.1130e-07	1.0572e-06	1.6729e-06	0	0
1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	3.4181e-08	4.5609e-07	2.9814e-07	1.1130e-07	1.0572e-06	1.6729e-06	3.4094e-08	4.4524e-07	2.9104e-07	1.1089e-07	1.0321e-06	1.6331e-06	0	0
1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	3.4094e-08	4.4524e-07	2.9104e-07	1.1089e-07	1.0321e-06	1.6331e-06	3.4007e-08	4.3489e-07	2.8428e-07	1.1048e-07	1.0081e-06	1.5952e-06	0	0
1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	3.4007e-08	4.3489e-07	2.8428e-07	1.1048e-07	1.0081e-06	1.5952e-06	3.3921e-08	4.2501e-07	2.7783e-07	1.1008e-07	9.8523e-07	1.5590e-06	0	0
1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	3.3921e-08	4.2501e-07	2.7783e-07	1.1008e-07	9.8523e-07	1.5590e-06	3.3835e-08	4.1557e-07	2.7166e-07	1.0968e-07	9.6337e-07	1.5243e-06	0	0
1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	3.3835e-08	4.1557e-07	2.7166e-07	1.0968e-07	9.6337e-07	1.5243e-06	3.3750e-08	4.0655e-07	2.6576e-07	1.0929e-07	9.4246e-07	1.4912e-06	0	0
1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	3.3750e-08	4.0655e-07	2.6576e-07	1.0929e-07	9.4246e-07	1.4912e-06	3.3665e-08	3.9790e-07	2.6011e-07	1.0889e-07	9.2244e-07	1.4595e-06	0	0
1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	3.3665e-08	3.9790e-07	2.6011e-07	1.0889e-07	9.2244e-07	1.4595e-06	3.3581e-08	3.8962e-07	2.5470e-07	1.0850e-07	9.0325e-07	1.4292e-06	0	0
1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	3.3581e-08	3.8962e-07	2.5470e-07	1.0850e-07	9.0325e-07	1.4292e-06	3.3497e-08	3.8167e-07	2.4951e-07	1.0812e-07	8.8484e-07	1.4000e-06	0	0
1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	3.3497e-08	3.8167e-07	2.4951e-07	1.0812e-07	8.8484e-07	1.4000e-06	3.3414e-08	3.7404e-07	2.4452e-07	1.0773e-07	8.6717e-07	1.3720e-06	0	0
1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	3.3414e-08	3.7404e-07	2.4452e-07	1.0773e-07	8.6717e-07	1.3720e-06	3.3331e-08	3.6671e-07	2.3973e-07	1.0735e-07	8.5019e-07	1.3452e-06	0	0
1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	1.4998	2.5275	-1.4989	1.5007	2.5258	-1.4991	3.3331e-08	3.6671e-07	2.3973e-07	1.0735e-07	8.5019e-07	1.3452e-06	3.3249e-08	3.5967e-07	2.3513e-07	1.0697e-07	8.3387e-07	1.3193e-06	0	0
1.4999	2.5265	-1.4974	1.5008	2.5248	-1.4976	1.4999	2.5265	-1.4974	1.5008	2.5248	-1.4976	3.4243e-06	6.4230e-04	1.4522e-03	6.4128e-06	1.1945e-03	3.3347e-03	1.2982e-07	1.8171e-05	1.2096e-05	3.2982e-07	4.2040e-05	6.7164e-05	0	0
1.4999	2.5265	-1.4974	1.5008	2.5248	-1.4976	1.4999	2.5265	-1.4974	1.5008	2.5248	-1.4976	1.2982e-07	1.8171e-05	1.2096e-05	3.2982e-07	4.2040e-05	6.7164e-05	8.2433e-08	9.2161e-06	6.0740e-06	2.2040e-07	2.1397e-05	3.3926e-05	0	0
1.4999	2.5265	-1.4974	1.5008	2.5248	-1.4976	1.4999	2.5265	-1.4974	1.5008	2.5248	-1.4976	8.2433e-08	9.2161e-06	6.0740e-06	2.2040e-07	2.1397e-05	3.3926e-05	6.6277e-08	6.1737e-06	4.0552e-06	1.8279e-07	1.4350e-05	2.2695e-05	0	0
1.5001	2.5234	-1.4958	1.5010	2.5216	-1.4960	1.5001	2.5234	-1.4958	1.5010	2.5216	-1.4960	3.6054e-06	6.4797e-04	1.4561e-03	6.7657e-06	1.2078e-03	3.3560e-03	1.3395e-07	1.8172e-05	1.2093e-05	3.3906e-07	4.2065e-05	6.7158e-05	0	0
1.5001	2.5234	-1.4958	1.5010	2.5216	-1.4960	1.5001	2.5234	-1.4958	1.5010	2.5216	-1.4960	1.3395e-07	1.8172e-05	1.2093e-05	3.3906e-07	4.2065e-05	6.7158e-05	8.4399e-08	9.2157e-06	6.0724e-06	2.2454e-07	2.1406e-05	3.3920e-05	0	0
1.5007	2.5163	-1.4897	1.5016	2.5146	-1.4899	1.5007	2.5163	-1.4897	1.5016	2.5146	-1.4899	4.0135e-06	6.5064e-04	1.4581e-03	7.5405e-06	1.2141e-03	3.3673e-03	1.4501e-07	1.8167e-05	1.2087e-05	3.6533e-07	4.2091e-05	6.7132e-05	0	0
1.5007	2.5163	-1.4897	1.5016	2.5146	-1.4899	1.5007	2.5163	-1.4897	1.5016	2.5146	-1.4899	1.4501e-07	1.8167e-05	1.2087e-05	3.6533e-07	4.2091e-05	6.7132e-05	9.0022e-08	9.2123e-06	6.0692e-06	2.3798e-07	2.1417e-05	3.3906e-05	0	0
1.5017	2.5042	-1.4866	1.5026	2.5024	-1.4868	1.5017	2.5042	-1.4866	1.5026	2.5024	-1.4868	4.5303e-06	6.5016e-04	1.4581e-03	8.5237e-06	1.2133e-03	3.3672e-03	1.5968e-07	1.8157e-05	1.2078e-05	4.0203e-07	4.2118e-05	6.7091e-05	0	0
1.5017	2.5042	-1.4866	1.5026	2.5024	-1.4868	1.5017	2.5042	-1.4866	1.5026	2.5024	-1.4868	1.5968e-07	1.8157e-05	1.2078e-05	4.0203e-07	4.2118e-05	6.7091e-05	9.7667e-08	9.2072e-06	6.0648e-06	2.5779e-07	2.1432e-05	3.3884e-05	0	0
1.5028	2.4911	-1.4897	1.5036	2.4893	-1.4899	1.5028	2.4911	-1.4897	1.5036	2.4893	-1.4899	4.5477e-06	6.5016e-04	1.4581e-03	8.5681e-06	1.2133e-03	3.3672e-03	1.6075e-07	1.8156e-05	1.2075e-05	4.0804e-07	4.2151e-05	6.7080e-05	0	0
1.5028	2.4911	-1.4897	1.5036	2.4893	-1.4899	1.5027	2.4914	-1.4886	1.5036	2.4900	-1.4888	1.6075e-07	1.8156e-05	1.2075e-05	4.0804e-07	4.2151e-05	6.7080e-05	9.8559e-08	9.2067e-06	6.0633e-06	2.6306e-07	2.1449e-05	3.3880e-05	1	0
1.5027	2.4914	-1.4886	1.5036	2.4900	-1.4888	1.5027	2.4916	-1.4878	1.5036	2.4904	-1.4881	9.8559e-08	9.2067e-06	6.0633e-06	2.6306e-07	2.1449e-05	3.3880e-05	7.7377e-08	6.1670e-06	4.0481e-06	2.1331e-07	1.4384e-05	2.2663e-05	1	0
1.5038	2.4785	-1.4909	1.5046	2.4773	-1.4912	1.5036	2.4814	-1.4887	1.5043	2.4810	-1.4891	4.3938e-06	6.4725e-04	1.4560e-03	8.2724e-06	1.2065e-03	3.3560e-03	1.5734e-07	1.8155e-05	1.2074e-05	4.0184e-07	4.2174e-05	6.7074e-05	1	0
1.5036	2.4814	-1.4887	1.5043	2.4810	-1.4891	1.5035	2.4827	-1.4877	1.5042	2.4825	-1.4881	1.5734e-07	1.8155e-05	1.2074e-05	4.0184e-07	4.2174e-05	6.7074e-05	9.7023e-08	9.2070e-06	6.0628e-06	2.6110e-07	2.1461e-05	3.3878e-05	1	0
1.5044	2.4716	-1.4908	1.5051	2.4715	-1.4911	1.5044	2.4716	-1.4908	1.5051	2.4715	-1.4911	4.4046e-06	6.5028e-04	1.4581e-03	8.2966e-06	1.2135e-03	3.3672e-03	1.5787e-07	1.8158e-05	1.2076e-05	4.0505e-07	4.2198e-05	6.7091e-05	0	0
1.5044	2.4716	-1.4908	1.5051	2.4715	-1.4911	1.5044	2.4716	-1.4908	1.5051	2.4715	-1.4911	1.5787e-07	1.8158e-05	1.2076e-05	4.0505e-07	4.2198e-05	6.7091e-05	9.7594e-08	9.2076e-06	6.0636e-06	2.6458e-07	2.1473e-05	3.3885e-05	0	0
1.5050	2.4636	-1.4892	1.5058	2.4635	-1.4896	1.5050	2.4636	-1.4892	1.5058	2.4635	-1.4896	4.3038e-06	6.5036e-04	1.4581e-03	8.1001e-06	1.2137e-03	3.3672e-03	1.5551e-07	1.8159e-05	1.2079e-05	4.0037e-07	4.2218e-05	6.7110e-05	0	0
1.5050	2.4636	-1.4892	1.5058	2.4635	-1.4896	1.5050	2.4636	-1.4892	1.5058	2.4635	-1.4896	1.5551e-07	1.8159e-05	1.2079e-05	4.0037e-07	4.2218e-05	6.7110e-05	9.6563e-08	9.2083e-06	6.0650e-06	2.6319e-07	2.1483e-05	3.3895e-05	0	0
1.5057	2.4554	-1.4892	1.5064	2.4553	-1.4896	1.5057	2.4554	-1.4892	1.5064	2.4553	-1.4896	9.8062e-08	9.2075e-06	6.0650e-06	2.6930e-07	2.1481e-05	3.3895e-05	7.7459e-08	6.1676e-06	4.0469e-06	2.2008e-07	1.4409e-05	2.2660e-05	0	0
1.5057	2.4554	-1.4892	1.5064	2.4553	-1.4896	1.5057	2.4554	-1.4892	1.5064	2.4553	-1.4896	7.7459e-08	6.1676e-06	4.0469e-06	2.2008e-07	1.4409e-05	2.2660e-05	6.7038e-08	4.6368e-06	3.0365e-06	1.9501e-07	1.0840e-05	1.7019e-05	0	0
1.5057	2.4554	-1.4892	1.5064	2.4553	-1.4896	1.5057	2.4554	-1.4892	1.5064	2.4553	-1.4896	6.7038e-08	4.6368e-06	3.0365e-06	1.9501e-07	1.0840e-05	1.7019e-05	6.0725e-08	3.7148e-06	2.4299e-06	1.7970e-07	8.6878e-06	1.3627e-05	0	0
1.5064	2.4474	-1.4908	1.5071	2.4472	-1.4911	1.5064	2.4474	-1.4908	1.5071	2.4472	-1.4911	4.2662e-06	6.4487e-04	1.4544e-03	8.0125e-06	1.2009e-03	3.3470e-03	1.5550e-07	1.8155e-05	1.2077e-05	4.0116e-07	4.2241e-05	6.7099e-05	0	0
1.5064	2.4474	-1.4908	1.5071	2.4472	-1.4911	1.5064	2.4474	-1.4908	1.5071	2.4472	-1.4911	1.5550e-07	1.8155e-05	1.2077e-05	4.0116e-07	4.2241e-05	6.7099e-05	9.6596e-08	9.2074e-06	6.0641e-06	2.6401e-07	2.1499e-05	3.3891e-05	0	0
1.5073	2.4362	-1.4908	1.5080	2.4361	-1.4911	1.5073	2.4357	-1.4902	1.5080	2.4356	-1.4906	9.8812e-08	9.2064e-06	6.0641e-06	2.7335e-07	2.1497e-05	3.3891e-05	7.7976e-08	6.1672e-06	4.0454e-06	2.2303e-07	1.4421e-05	2.2652e-05	1	0
1.5073	2.4357	-1.4902	1.5080	2.4356	-1.4906	1.5073	2.4354	-1.4899	1.5081	2.4352	-1.4902	7.7976e-08	6.1672e-06	4.0454e-06	2.2303e-07	1.4421e-05	2.2652e-05	6.7437e-08	4.6366e-06	3.0351e-06	1.9739e-07	1.0850e-05	1.7011e-05	1	0
1.5083	2.4232	-1.4899	1.5090	2.4231	-1.4902	1.5083	2.4234	-1.4896	1.5090	2.4233	-1.4900	6.9456e-08	4.6361e-06	3.0351e-06	2.0713e-07	1.0848e-05	1.7011e-05	6.2647e-08	3.7143e-06	2.4273e-06	1.8944e-07	8.6965e-06	1.3611e-05	1	0
1.5083	2.4234	-1.4896	1.5090	2.4233	-1.4900	1.5083	2.4236	-1.4894	1.5090	2.4235	-1.4897	6.2647e-08	3.7143e-06	2.4273e-06	1.8944e-07	8.6965e-06	1.3611e-05	5.8066e-08	3.0983e-06	2.0223e-06	1.7746e-07	7.2569e-06	1.1343e-05	1	0
1.5092	2.4126	-1.4878	1.5099	2.4125	-1.4882	1.5092	2.4126	-1.4878	1.5099	2.4125	-1.4882	4.4318e-06	6.4410e-04	1.4540e-03	8.3351e-06	1.1992e-03	3.3447e-03	1.6147e-07	1.8156e-05	1.2070e-05	4.2122e-07	4.2317e-05	6.7070e-05	0	0
1.5092	2.4126	-1.4878	1.5099	2.4125	-1.4882	1.5092	2.4126	-1.4878	1.5099	2.4125	-1.4882	1.6147e-07	1.8156e-05	1.2070e-05	4.2122e-07	4.2317e-05	6.7070e-05	1.0028e-07	9.2080e-06	6.0607e-06	2.7820e-07	2.1539e-05	3.3877e-05	0	0
1.5092	2.4126	-1.4878	1.5099	2.4125	-1.4882	1.5092	2.4126	-1.4878	1.5099	2.4125	-1.4882	1.0028e-07	9.2080e-06	6.0607e-06	2.7820e-07	2.1539e-05	3.3877e-05	7.9429e-08	6.1681e-06	4.0463e-06	2.2900e-07	1.4446e-05	2.2662e-05	0	0
1.5101	2.4024	-1.4924	1.5107	2.4023	-1.4928	1.5101	2.4024	-1.4924	1.5107	2.4023	-1.4928	4.2863e-06	6.4733e-04	1.4560e-03	8.0715e-06	1.2067e-03	3.3560e-03	1.5696e-07	1.8162e-05	1.2071e-05	4.1112e-07	4.2349e-05	6.7080e-05	0	0
1.5101	2.4024	-1.4924	1.5107	2.4023	-1.4928	1.5101	2.4024	-1.4924	1.5107	2.4023	-1.4928	1.5696e-07	1.8162e-05	1.2071e-05	4.1112e-07	4.2349e-05	6.7080e-05	9.8054e-08	9.2106e-06	6.0610e-06	2.7339e-07	2.1553e-05	3.3880e-05	0	0
1.5107	2.3934	-1.4970	1.5114	2.3933	-1.4974	1.5107	2.3934	-1.4970	1.5114	2.3933	-1.4974	3.8350e-06	6.5084e-04	1.4581e-03	7.2396e-06	1.2147e-03	3.3672e-03	1.4436e-07	1.8172e-05	1.2072e-05	3.8288e-07	4.2378e-05	6.7093e-05	0	0
1.5107	2.3934	-1.4970	1.5114	2.3933	-1.4974	1.5107	2.3934	-1.4970	1.5114	2.3933	-1.4974	1.4436e-07	1.8172e-05	1.2072e-05	3.8288e-07	4.2378e-05	6.7093e-05	9.1937e-08	9.2147e-06	6.0618e-06	2.6025e-07	2.1566e-05	3.3886e-05	0	0
1.5113	2.3851	-1.4986	1.5120	2.3851	-1.4989	1.5113	2.3851	-1.4986	1.5120	2.3851	-1.4989	3.5304e-06	6.5114e-04	1.4581e-03	6.6683e-06	1.2152e-03	3.3672e-03	1.3616e-07	1.8176e-05	1.2073e-05	3.6437e-07	4.2395e-05	6.7099e-05	0	0
1.5113	2.3851	-1.4986	1.5120	2.3851	-1.4989	1.5113	2.3851	-1.4986	1.5120	2.3851	-1.4989	1.3616e-07	1.8176e-05	1.2073e-05	3.6437e-07	4.2395e-05	6.7099e-05	8.7941e-08	9.2170e-06	6.0624e-06	2.5156e-07	2.1574e-05	3.3889e-05	0	0
1.5113	2.3851	-1.4986	1.5120	2.3851	-1.4989	1.5113	2.3851	-1.4986	1.5120	2.3851	-1.4989	8.7941e-08	9.2170e-06	6.0624e-06	2.5156e-07	2.1574e-05	3.3889e-05	7.1490e-08	6.1738e-06	4.0474e-06	2.1266e-07	1.4468e-05	2.2669e-05	0	0
1.5120	2.3761	-1.4955	1.5127	2.3761	-1.4959	1.5120	2.3761	-1.4955	1.5127	2.3761	-1.4959	3.5867e-06	6.4802e-04	1.4560e-03	6.7647e-06	1.2080e-03	3.3560e-03	1.3809e-07	1.8175e-05	1.2072e-05	3.6880e-07	4.2405e-05	6.7088e-05	0	0
1.5120	2.3761	-1.4955	1.5127	2.3761	-1.4959	1.5120	2.3761	-1.4955	1.5127	2.3761	-1.4959	1.3809e-07	1.8175e-05	1.2072e-05	3.6880e-07	4.2405e-05	6.7088e-05	8.8876e-08	9.2170e-06	6.0615e-06	2.5365e-07	2.1582e-05	3.3885e-05	0	0
1.5128	2.3659	-1.4940	1.5135	2.3659	-1.4943	1.5129	2.3643	-1.4930	1.5136	2.3641	-1.4933	3.8340e-06	6.5084e-04	1.4581e-03	7.2387e-06	1.2147e-03	3.3672e-03	1.4480e-07	1.8178e-05	1.2069e-05	3.8578e-07	4.2435e-05	6.7082e-05	1	0
1.5129	2.3643	-1.4930	1.5136	2.3641	-1.4933	1.5130	2.3636	-1.4925	1.5137	2.3633	-1.4929	1.4480e-07	1.8178e-05	1.2069e-05	3.8578e-07	4.2435e-05	6.7082e-05	9.2415e-08	9.2180e-06	6.0604e-06	2.6308e-07	2.1596e-05	3.3881e-05	1	0
