1.3124	6.6477	-1.5365	1.3125	6.6568	-1.5361	1.3124	6.6477	-1.5365	1.3125	6.6568	-1.5361	5.8212e-07	1.2858e-04	1.3364e-05	4.1279e-06	7.0155e-04	9.8401e-05	5.5670e-07	1.0689e-04	1.0795e-05	4.0292e-06	6.1653e-04	8.0295e-05	0	0;
1.3124	6.6477	-1.5365	1.3125	6.6568	-1.5361	1.3124	6.6461	-1.5373	1.3126	6.6556	-1.5368	5.5670e-07	1.0689e-04	1.0795e-05	4.0292e-06	6.1653e-04	8.0295e-05	5.3856e-07	9.1466e-05	9.0568e-06	3.9519e-06	5.4989e-04	6.7910e-05	0	2;
1.3126	6.6401	-1.5388	1.3128	6.6496	-1.5384	1.3126	6.6401	-1.5388	1.3128	6.6496	-1.5384	1.2498e-06	7.3610e-04	1.4611e-03	5.2654e-06	1.7486e-03	3.4012e-03	7.9624e-07	3.4017e-04	4.8571e-05	4.7205e-06	1.2984e-03	3.3686e-04	0	0;
1.3126	6.6401	-1.5388	1.3128	6.6496	-1.5384	1.3126	6.6401	-1.5388	1.3128	6.6496	-1.5384	7.9624e-07	3.4017e-04	4.8571e-05	4.7205e-06	1.2984e-03	3.3686e-04	6.6964e-07	2.2176e-04	2.5754e-05	4.4373e-06	1.0354e-03	1.8449e-04	0	0;
1.3126	6.6401	-1.5388	1.3128	6.6496	-1.5384	1.3126	6.6399	-1.5390	1.3128	6.6494	-1.5385	6.6964e-07	2.2176e-04	2.5754e-05	4.4373e-06	1.0354e-03	1.8449e-04	6.0839e-07	1.6450e-04	1.7614e-05	4.2501e-06	8.6102e-04	1.2858e-04	0	1;
1.3128	6.6339	-1.5390	1.3130	6.6434	-1.5385	1.3128	6.6339	-1.5390	1.3130	6.6434	-1.5385	6.0023e-07	1.6451e-04	1.7614e-05	4.2111e-06	8.6107e-04	1.2858e-04	5.6579e-07	1.3085e-04	1.3405e-05	4.0828e-06	7.3738e-04	9.9163e-05	0	0;
1.3128	6.6339	-1.5390	1.3130	6.6434	-1.5385	1.3128	6.6338	-1.5391	1.3130	6.6433	-1.5386	5.6579e-07	1.3085e-04	1.3405e-05	4.0828e-06	7.3738e-04	9.9163e-05	5.4301e-07	1.0862e-04	1.0825e-05	3.9867e-06	6.4476e-04	8.0888e-05	0	1;
1.3130	6.6278	-1.5391	1.3132	6.6373	-1.5386	1.3130	6.6278	-1.5391	1.3132	6.6373	-1.5386	5.3833e-07	1.0863e-04	1.0825e-05	3.9620e-06	6.4480e-04	8.0888e-05	5.2283e-07	9.2906e-05	9.0812e-06	3.8898e-06	5.7309e-04	6.8390e-05	0	0;
1.3130	6.6278	-1.5391	1.3132	6.6373	-1.5386	1.3130	6.6278	-1.5391	1.3132	6.6373	-1.5386	5.2283e-07	9.2906e-05	9.0812e-06	3.8898e-06	5.7309e-04	6.8390e-05	5.1121e-07	8.1160e-05	7.8222e-06	3.8320e-06	5.1573e-04	5.9281e-05	0	0;
1.3130	6.6278	-1.5391	1.3132	6.6373	-1.5386	1.3130	6.6277	-1.5392	1.3132	6.6372	-1.5387	5.1121e-07	8.1160e-05	7.8222e-06	3.8320e-06	5.1573e-04	5.9281e-05	5.0216e-07	7.2051e-05	6.8704e-06	3.7846e-06	4.6881e-04	5.2337e-05	0	1;
1.3132	6.6206	-1.5392	1.3134	6.6302	-1.5387	1.3132	6.6206	-1.5392	1.3134	6.6302	-1.5387	4.9910e-07	7.2055e-05	6.8704e-06	3.7670e-06	4.6884e-04	5.2337e-05	4.9217e-07	6.4813e-05	6.1258e-06	3.7287e-06	4.2991e-04	4.6866e-05	0	0;
1.3132	6.6206	-1.5392	1.3134	6.6302	-1.5387	1.3132	6.6206	-1.5392	1.3134	6.6302	-1.5387	4.9217e-07	6.4813e-05	6.1258e-06	3.7287e-06	4.2991e-04	4.6866e-05	4.8648e-07	5.8894e-05	5.5269e-06	3.6962e-06	3.9694e-04	4.2440e-05	0	0;
1.3132	6.6206	-1.5392	1.3134	6.6302	-1.5387	1.3133	6.6206	-1.5392	1.3134	6.6301	-1.5388	4.8648e-07	5.8894e-05	5.5269e-06	3.6962e-06	3.9694e-04	4.2440e-05	4.8171e-07	5.3965e-05	5.0349e-06	3.6681e-06	3.6867e-04	3.8783e-05	0	1;
1.3134	6.6146	-1.5408	1.3136	6.6241	-1.5403	1.3134	6.6146	-1.5408	1.3136	6.6241	-1.5403	1.1160e-06	6.9868e-04	1.4570e-03	4.8470e-06	1.5675e-03	3.3721e-03	7.4639e-07	3.3473e-04	4.8392e-05	4.4457e-06	1.1995e-03	3.3426e-04	0	0;
1.3134	6.6146	-1.5408	1.3136	6.6241	-1.5403	1.3134	6.6146	-1.5408	1.3136	6.6241	-1.5403	7.4639e-07	3.3473e-04	4.8392e-05	4.4457e-06	1.1995e-03	3.3426e-04	6.3976e-07	2.2069e-04	2.5693e-05	4.2362e-06	9.7456e-04	1.8292e-04	0	0;
1.3134	6.6146	-1.5408	1.3136	6.6241	-1.5403	1.3134	6.6146	-1.5408	1.3136	6.6241	-1.5403	6.3976e-07	2.2069e-04	2.5693e-05	4.2362e-06	9.7456e-04	1.8292e-04	5.8729e-07	1.6461e-04	1.7590e-05	4.0935e-06	8.2072e-04	1.2752e-04	0	0;
1.3136	6.6096	-1.5408	1.3137	6.6191	-1.5403	1.3136	6.6095	-1.5408	1.3137	6.6190	-1.5404	5.8093e-07	1.6462e-04	1.7590e-05	4.0653e-06	8.2075e-04	1.2752e-04	5.5099e-07	1.3135e-04	1.3395e-05	3.9647e-06	7.0917e-04	9.8405e-05	0	1;
1.3136	6.6095	-1.5408	1.3137	6.6190	-1.5404	1.3136	6.6095	-1.5408	1.3137	6.6190	-1.5404	5.5099e-07	1.3135e-04	1.3395e-05	3.9647e-06	7.0917e-04	9.8405e-05	5.3106e-07	1.0927e-04	1.0822e-05	3.8882e-06	6.2430e-04	8.0322e-05	0	0;
1.3137	6.6045	-1.5408	1.3139	6.6140	-1.5404	1.3137	6.6045	-1.5408	1.3139	6.6140	-1.5404	5.2733e-07	1.0927e-04	1.0822e-05	3.8695e-06	6.2433e-04	8.0322e-05	5.1366e-07	9.3587e-05	9.0815e-06	3.8110e-06	5.5780e-04	6.7953e-05	0	0;
1.3137	6.6045	-1.5408	1.3139	6.6140	-1.5404	1.3137	6.6044	-1.5409	1.3139	6.6140	-1.5404	5.1366e-07	9.3587e-05	9.0815e-06	3.8110e-06	5.5780e-04	6.7953e-05	5.0338e-07	8.1841e-05	7.8245e-06	3.7637e-06	5.0408e-04	5.8936e-05	0	1;
1.3137	6.6044	-1.5409	1.3139	6.6140	-1.5404	1.3137	6.6044	-1.5409	1.3139	6.6140	-1.5404	5.0338e-07	8.1841e-05	7.8245e-06	3.7637e-06	5.0408e-04	5.8936e-05	4.9535e-07	7.2715e-05	6.8737e-06	3.7245e-06	4.5980e-04	5.2060e-05	0	0;
1.3139	6.5994	-1.5424	1.3140	6.6090	-1.5420	1.3139	6.5994	-1.5424	1.3140	6.6090	-1.5420	1.0603e-06	7.1749e-04	1.4589e-03	4.7710e-06	1.6588e-03	3.3854e-03	7.2094e-07	3.4092e-04	4.8499e-05	4.3889e-06	1.2560e-03	3.3550e-04	0	0;
1.3139	6.5994	-1.5424	1.3140	6.6090	-1.5420	1.3139	6.5993	-1.5425	1.3140	6.6089	-1.5421	7.2094e-07	3.4092e-04	4.8499e-05	4.3889e-06	1.2560e-03	3.3550e-04	6.2250e-07	2.2417e-04	2.5749e-05	4.1851e-06	1.0136e-03	1.8372e-04	0	1;
1.3139	6.5993	-1.5425	1.3140	6.6089	-1.5421	1.3139	6.5993	-1.5425	1.3140	6.6089	-1.5421	6.2250e-07	2.2417e-04	2.5749e-05	4.1851e-06	1.0136e-03	1.8372e-04	5.7423e-07	1.6699e-04	1.7627e-05	4.0475e-06	8.4967e-04	1.2810e-04	0	0;
1.3140	6.5943	-1.5410	1.3142	6.6039	-1.5405	1.3140	6.5943	-1.5410	1.3142	6.6039	-1.5405	1.1319e-06	8.1178e-04	1.4696e-03	5.0716e-06	2.0487e-03	3.4614e-03	7.3522e-07	3.6196e-04	4.8965e-05	4.5511e-06	1.4713e-03	3.4079e-04	0	0;
1.3140	6.5943	-1.5410	1.3142	6.6039	-1.5405	1.3140	6.5939	-1.5413	1.3142	6.6037	-1.5408	7.3522e-07	3.6196e-04	4.8965e-05	4.5511e-06	1.4713e-03	3.4079e-04	6.2797e-07	2.3333e-04	2.5949e-05	4.2855e-06	1.1501e-03	1.8687e-04	0	1;
1.3142	6.5899	-1.5413	1.3143	6.5997	-1.5408	1.3142	6.5899	-1.5413	1.3143	6.5997	-1.5408	6.2110e-07	2.3334e-04	2.5949e-05	4.2550e-06	1.1501e-03	1.8687e-04	5.7189e-07	1.7229e-04	1.7739e-05	4.0896e-06	9.4460e-04	1.3024e-04	0	0;
1.3142	6.5899	-1.5413	1.3143	6.5997	-1.5408	1.3142	6.5899	-1.5413	1.3143	6.5997	-1.5408	5.7189e-07	1.7229e-04	1.7739e-05	4.0896e-06	9.4460e-04	1.3024e-04	5.4304e-07	1.3656e-04	1.3494e-05	3.9745e-06	8.0140e-04	1.0040e-04	0	0;
1.3142	6.5899	-1.5413	1.3143	6.5997	-1.5408	1.3142	6.5897	-1.5414	1.3143	6.5995	-1.5410	5.4304e-07	1.3656e-04	1.3494e-05	3.9745e-06	8.0140e-04	1.0040e-04	5.2404e-07	1.1311e-04	1.0893e-05	3.8895e-06	6.9590e-04	8.1856e-05	0	1;
1.3143	6.5847	-1.5430	1.3145	6.5945	-1.5425	1.3143	6.5847	-1.5430	1.3145	6.5945	-1.5425	1.0661e-06	7.5791e-04	1.4629e-03	4.8872e-06	1.8949e-03	3.4152e-03	7.1711e-07	3.5185e-04	4.8712e-05	4.4434e-06	1.3919e-03	3.3860e-04	0	0;
1.3143	6.5847	-1.5430	1.3145	6.5945	-1.5425	1.3143	6.5847	-1.5430	1.3145	6.5945	-1.5425	7.1711e-07	3.5185e-04	4.8712e-05	4.4434e-06	1.3919e-03	3.3860e-04	6.1855e-07	2.2966e-04	2.5850e-05	4.2128e-06	1.1027e-03	1.8565e-04	0	0;
1.3143	6.5847	-1.5430	1.3145	6.5945	-1.5425	1.3143	6.5847	-1.5430	1.3145	6.5945	-1.5425	6.1855e-07	2.2966e-04	2.5850e-05	4.2128e-06	1.1027e-03	1.8565e-04	5.7074e-07	1.7047e-04	1.7687e-05	4.0617e-06	9.1302e-04	1.2944e-04	0	0;
1.3144	6.5807	-1.5414	1.3146	6.5905	-1.5410	1.3144	6.5807	-1.5414	1.3146	6.5905	-1.5410	1.1083e-06	8.1527e-04	1.4697e-03	5.0486e-06	2.1121e-03	3.4628e-03	7.2810e-07	3.6459e-04	4.8989e-05	4.5363e-06	1.5081e-03	3.4147e-04	0	0;
1.3144	6.5807	-1.5414	1.3146	6.5905	-1.5410	1.3144	6.5807	-1.5414	1.3146	6.5905	-1.5410	7.2810e-07	3.6459e-04	4.8989e-05	4.5363e-06	1.5081e-03	3.4147e-04	6.2347e-07	2.3522e-04	2.5968e-05	4.2710e-06	1.1749e-03	1.8731e-04	0	0;
1.3144	6.5807	-1.5414	1.3146	6.5905	-1.5410	1.3144	6.5807	-1.5414	1.3146	6.5905	-1.5410	6.2347e-07	2.3522e-04	2.5968e-05	4.2710e-06	1.1749e-03	1.8731e-04	5.7357e-07	1.7361e-04	1.7753e-05	4.1016e-06	9.6242e-04	1.3055e-04	0	0;
1.3145	6.5767	-1.5414	1.3147	6.5865	-1.5410	1.3146	6.5765	-1.5416	1.3147	6.5863	-1.5411	5.6842e-07	1.7362e-04	1.7753e-05	4.0749e-06	9.6245e-04	1.3055e-04	5.4027e-07	1.3766e-04	1.3506e-05	3.9610e-06	8.1538e-04	1.0064e-04	0	1;
1.3146	6.5765	-1.5416	1.3147	6.5863	-1.5411	1.3146	6.5765	-1.5416	1.3147	6.5863	-1.5411	5.4027e-07	1.3766e-04	1.3506e-05	3.9610e-06	8.1538e-04	1.0064e-04	5.2172e-07	1.1405e-04	1.0904e-05	3.8771e-06	7.0731e-04	8.2044e-05	0	0;
1.3147	6.5705	-1.5416	1.3149	6.5803	-1.5411	1.3147	6.5705	-1.5416	1.3149	6.5803	-1.5411	5.1726e-07	1.1406e-04	1.0904e-05	3.8518e-06	7.0735e-04	8.2044e-05	5.0478e-07	9.7414e-05	9.1451e-06	3.7901e-06	6.2488e-04	6.9328e-05	0	0;
1.3147	6.5705	-1.5416	1.3149	6.5803	-1.5411	1.3147	6.5704	-1.5416	1.3149	6.5803	-1.5412	5.0478e-07	9.7414e-05	9.1451e-06	3.7901e-06	6.2488e-04	6.9328e-05	4.9543e-07	8.5011e-05	7.8760e-06	3.7411e-06	5.5963e-04	6.0062e-05	0	1;
1.3147	6.5704	-1.5416	1.3149	6.5803	-1.5412	1.3147	6.5704	-1.5416	1.3149	6.5803	-1.5412	4.9543e-07	8.5011e-05	7.8760e-06	3.7411e-06	5.5963e-04	6.0062e-05	4.8815e-07	7.5410e-05	6.9167e-06	3.7012e-06	5.0672e-04	5.3001e-05	0	0;
1.3148	6.5664	-1.5416	1.3150	6.5763	-1.5412	1.3148	6.5664	-1.5416	1.3150	6.5763	-1.5412	4.8644e-07	7.5412e-05	6.9167e-06	3.6908e-06	5.0674e-04	5.3001e-05	4.8078e-07	6.7779e-05	6.1662e-06	3.6585e-06	4.6308e-04	4.7439e-05	0	0;
1.3148	6.5664	-1.5416	1.3150	6.5763	-1.5412	1.3148	6.5664	-1.5416	1.3150	6.5763	-1.5412	4.8078e-07	6.7779e-05	6.1662e-06	3.6585e-06	4.6308e-04	4.7439e-05	4.7613e-07	6.1548e-05	5.5628e-06	3.6311e-06	4.2635e-04	4.2941e-05	0	0;
1.3148	6.5664	-1.5416	1.3150	6.5763	-1.5412	1.3148	6.5664	-1.5416	1.3150	6.5763	-1.5412	4.7613e-07	6.1548e-05	5.5628e-06	3.6311e-06	4.2635e-04	4.2941e-05	4.7223e-07	5.6367e-05	5.0671e-06	3.6075e-06	3.9501e-04	3.9226e-05	0	0;
1.3150	6.5604	-1.5432	1.3152	6.5703	-1.5427	1.3150	6.5604	-1.5432	1.3152	6.5703	-1.5427	1.0137e-06	7.0117e-04	1.4571e-03	4.6128e-06	1.5940e-03	3.3726e-03	7.0261e-07	3.4199e-04	4.8428e-05	4.2739e-06	1.2260e-03	3.3444e-04	0	0;
1.3150	6.5604	-1.5432	1.3152	6.5703	-1.5427	1.3150	6.5604	-1.5432	1.3152	6.5703	-1.5427	7.0261e-07	3.4199e-04	4.8428e-05	4.2739e-06	1.2260e-03	3.3444e-04	6.1171e-07	2.2677e-04	2.5744e-05	4.0987e-06	9.9913e-04	1.8311e-04	0	0;
1.3150	6.5604	-1.5432	1.3152	6.5703	-1.5427	1.3150	6.5604	-1.5432	1.3152	6.5703	-1.5427	6.1171e-07	2.2677e-04	2.5744e-05	4.0987e-06	9.9913e-04	1.8311e-04	5.6658e-07	1.6963e-04	1.7638e-05	3.9788e-06	8.4317e-04	1.2772e-04	0	0;
1.3152	6.5555	-1.5432	1.3153	6.5653	-1.5427	1.3152	6.5555	-1.5432	1.3153	6.5653	-1.5427	5.6066e-07	1.6963e-04	1.7638e-05	3.9530e-06	8.4321e-04	1.2772e-04	5.3487e-07	1.3559e-04	1.3438e-05	3.8683e-06	7.2972e-04	9.8594e-05	0	0;
1.3152	6.5555	-1.5432	1.3153	6.5653	-1.5427	1.3152	6.5555	-1.5432	1.3153	6.5653	-1.5427	5.3487e-07	1.3559e-04	1.3438e-05	3.8683e-06	7.2972e-04	9.8594e-05	5.1764e-07	1.1292e-04	1.0860e-05	3.8036e-06	6.4317e-04	8.0503e-05	0	0;
1.3152	6.5525	-1.5447	1.3154	6.5623	-1.5442	1.3152	6.5525	-1.5447	1.3154	6.5623	-1.5442	9.9355e-07	7.5778e-04	1.4629e-03	4.6834e-06	1.8423e-03	3.4138e-03	6.9169e-07	3.5631e-04	4.8727e-05	4.3230e-06	1.3714e-03	3.3784e-04	0	0;
1.3152	6.5525	-1.5447	1.3154	6.5623	-1.5442	1.3152	6.5525	-1.5447	1.3154	6.5623	-1.5442	6.9169e-07	3.5631e-04	4.8727e-05	4.3230e-06	1.3714e-03	3.3784e-04	6.0249e-07	2.3348e-04	2.5879e-05	4.1237e-06	1.0951e-03	1.8523e-04	0	0;
1.3152	6.5525	-1.5447	1.3154	6.5623	-1.5442	1.3152	6.5525	-1.5447	1.3154	6.5623	-1.5442	6.0249e-07	2.3348e-04	2.5879e-05	4.1237e-06	1.0951e-03	1.8523e-04	5.5894e-07	1.7363e-04	1.7716e-05	3.9911e-06	9.1148e-04	1.2920e-04	0	0;
1.3153	6.5505	-1.5478	1.3154	6.5603	-1.5473	1.3153	6.5505	-1.5478	1.3154	6.5603	-1.5473	9.5554e-07	8.1857e-04	1.4697e-03	4.7215e-06	2.1107e-03	3.4625e-03	6.6662e-07	3.6972e-04	4.9024e-05	4.3239e-06	1.5169e-03	3.4135e-04	0	0;
1.3153	6.5505	-1.5478	1.3154	6.5603	-1.5473	1.3153	6.5505	-1.5478	1.3154	6.5603	-1.5473	6.6662e-07	3.6972e-04	4.9024e-05	4.3239e-06	1.5169e-03	3.4135e-04	5.8425e-07	2.3934e-04	2.6007e-05	4.1084e-06	1.1865e-03	1.8731e-04	0	0;
1.3153	6.5505	-1.5478	1.3154	6.5603	-1.5473	1.3153	6.5505	-1.5478	1.3154	6.5603	-1.5473	5.8425e-07	2.3934e-04	2.6007e-05	4.1084e-06	1.1865e-03	1.8731e-04	5.4473e-07	1.7694e-04	1.7788e-05	3.9696e-06	9.7430e-04	1.3060e-04	0	0;
1.3153	6.5515	-1.5447	1.3154	6.5613	-1.5442	1.3153	6.5515	-1.5447	1.3154	6.5613	-1.5442	9.4402e-07	8.2188e-04	1.4698e-03	4.7168e-06	2.1736e-03	3.4639e-03	6.6414e-07	3.7044e-04	4.9039e-05	4.3222e-06	1.5494e-03	3.4205e-04	0	0;
1.3153	6.5515	-1.5447	1.3154	6.5613	-1.5442	1.3153	6.5515	-1.5447	1.3154	6.5613	-1.5442	6.6414e-07	3.7044e-04	4.9039e-05	4.3222e-06	1.5494e-03	3.4205e-04	5.8226e-07	2.3949e-04	2.6011e-05	4.1026e-06	1.2058e-03	1.8773e-04	0	0;
1.3153	6.5515	-1.5447	1.3154	6.5613	-1.5442	1.3153	6.5515	-1.5447	1.3154	6.5613	-1.5442	5.8226e-07	2.3949e-04	2.6011e-05	4.1026e-06	1.2058e-03	1.8773e-04	5.4304e-07	1.7695e-04	1.7789e-05	3.9621e-06	9.8697e-04	1.3088e-04	0	0;
1.3153	6.5515	-1.5416	1.3154	6.5613	-1.5412	1.3153	6.5508	-1.5421	1.3154	6.5608	-1.5416	5.4304e-07	1.7695e-04	1.7789e-05	3.9621e-06	9.8697e-04	1.3088e-04	5.1997e-07	1.4030e-04	1.3535e-05	3.8643e-06	8.3538e-04	1.0090e-04	0	1;
1.3153	6.5508	-1.5421	1.3154	6.5608	-1.5416	1.3153	6.5508	-1.5421	1.3154	6.5608	-1.5416	5.1997e-07	1.4030e-04	1.3535e-05	3.8643e-06	8.3538e-04	1.0090e-04	5.0474e-07	1.1623e-04	1.0928e-05	3.7921e-06	7.2413e-04	8.2266e-05	0	0;
1.3153	6.5508	-1.5421	1.3154	6.5608	-1.5416	1.3153	6.5508	-1.5421	1.3154	6.5608	-1.5416	5.0474e-07	1.1623e-04	1.0928e-05	3.7921e-06	7.2413e-04	8.2266e-05	4.9391e-07	9.9203e-05	9.1654e-06	3.7365e-06	6.3902e-04	6.9514e-05	0	0;
1.3153	6.5508	-1.5421	1.3154	6.5608	-1.5416	1.3153	6.5506	-1.5422	1.3154	6.5606	-1.5417	4.9391e-07	9.9203e-05	9.1654e-06	3.7365e-06	6.3902e-04	6.9514e-05	4.8580e-07	8.6529e-05	7.8934e-06	3.6923e-06	5.7182e-04	6.0221e-05	0	1;
1.3153	6.5506	-1.5422	1.3154	6.5606	-1.5417	1.3153	6.5506	-1.5422	1.3154	6.5606	-1.5417	4.8580e-07	8.6529e-05	7.8934e-06	3.6923e-06	5.7182e-04	6.0221e-05	4.7948e-07	7.6728e-05	6.9318e-06	3.6562e-06	5.1742e-04	5.3140e-05	0	0;
1.3154	6.5476	-1.5422	1.3155	6.5576	-1.5417	1.3154	6.5476	-1.5422	1.3155	6.5576	-1.5417	4.7787e-07	7.6730e-05	6.9318e-06	3.6454e-06	5.1743e-04	5.3140e-05	4.7297e-07	6.8939e-05	6.1796e-06	3.6163e-06	4.7257e-04	4.7561e-05	0	0;
1.3154	6.5476	-1.5422	1.3155	6.5576	-1.5417	1.3154	6.5476	-1.5422	1.3155	6.5576	-1.5417	4.7297e-07	6.8939e-05	6.1796e-06	3.6163e-06	4.7257e-04	4.7561e-05	4.6893e-07	6.2584e-05	5.5748e-06	3.5916e-06	4.3486e-04	4.3050e-05	0	0;
1.3154	6.5476	-1.5422	1.3155	6.5576	-1.5417	1.3154	6.5476	-1.5422	1.3155	6.5576	-1.5417	4.6893e-07	6.2584e-05	5.5748e-06	3.5916e-06	4.3486e-04	4.3050e-05	4.6554e-07	5.7301e-05	5.0779e-06	3.5704e-06	4.0273e-04	3.9325e-05	0	0;
1.3155	6.5416	-1.5422	1.3157	6.5516	-1.5417	1.3155	6.5416	-1.5422	1.3157	6.5516	-1.5417	4.6342e-07	5.7304e-05	5.0779e-06	3.5556e-06	4.0275e-04	3.9325e-05	4.6071e-07	5.2862e-05	4.6626e-06	3.5382e-06	3.7515e-04	3.6198e-05	0	0;
1.3155	6.5416	-1.5422	1.3157	6.5516	-1.5417	1.3155	6.5416	-1.5422	1.3157	6.5516	-1.5417	4.6071e-07	5.2862e-05	4.6626e-06	3.5382e-06	3.7515e-04	3.6198e-05	4.5835e-07	4.9059e-05	4.3102e-06	3.5228e-06	3.5109e-04	3.3533e-05	0	1;
1.3155	6.5416	-1.5422	1.3157	6.5516	-1.5417	1.3155	6.5416	-1.5422	1.3157	6.5516	-1.5417	4.5835e-07	4.9059e-05	4.3102e-06	3.5228e-06	3.5109e-04	3.3533e-05	4.5629e-07	4.5767e-05	4.0073e-06	3.5090e-06	3.2994e-04	3.1236e-05	0	0;
1.3158	6.5336	-1.5407	1.3159	6.5436	-1.5402	1.3158	6.5336	-1.5407	1.3159	6.5436	-1.5402	1.0435e-06	6.9054e-04	1.4560e-03	4.6018e-06	1.5289e-03	3.3646e-03	7.1427e-07	3.4299e-04	4.8379e-05	4.2526e-06	1.1922e-03	3.3344e-04	0	0;
1.3158	6.5336	-1.5407	1.3159	6.5436	-1.5402	1.3158	6.5336	-1.5407	1.3159	6.5436	-1.5402	7.1427e-07	3.4299e-04	4.8379e-05	4.2526e-06	1.1922e-03	3.3344e-04	6.2002e-07	2.2873e-04	2.5739e-05	4.0846e-06	9.7999e-04	1.8249e-04	0	0;
1.3160	6.5266	-1.5407	1.3161	6.5366	-1.5402	1.3160	6.5265	-1.5408	1.3162	6.5365	-1.5404	6.0949e-07	2.2874e-04	2.5739e-05	4.0505e-06	9.8005e-04	1.8249e-04	5.6496e-07	1.7181e-04	1.7647e-05	3.9365e-06	8.3272e-04	1.2731e-04	0	1;
1.3160	6.5265	-1.5408	1.3162	6.5365	-1.5404	1.3160	6.5265	-1.5408	1.3162	6.5365	-1.5404	5.6496e-07	1.7181e-04	1.7647e-05	3.9365e-06	8.3272e-04	1.2731e-04	5.3821e-07	1.3758e-04	1.3450e-05	3.8538e-06	7.2392e-04	9.8313e-05	0	0;
1.3160	6.5265	-1.5408	1.3162	6.5365	-1.5404	1.3160	6.5265	-1.5408	1.3162	6.5365	-1.5404	5.3821e-07	1.3758e-04	1.3450e-05	3.8538e-06	7.2392e-04	9.8313e-05	5.2031e-07	1.1472e-04	1.0874e-05	3.7905e-06	6.4027e-04	8.0302e-05	0	0;
1.3162	6.5205	-1.5408	1.3163	6.5305	-1.5404	1.3162	6.5204	-1.5409	1.3163	6.5305	-1.5404	5.1641e-07	1.1472e-04	1.0874e-05	3.7735e-06	6.4030e-04	8.0302e-05	5.0415e-07	9.8442e-05	9.1295e-06	3.7245e-06	5.7426e-04	6.7980e-05	0	1;
1.3162	6.5204	-1.5409	1.3163	6.5305	-1.5404	1.3162	6.5204	-1.5409	1.3163	6.5305	-1.5404	5.0415e-07	9.8442e-05	9.1295e-06	3.7245e-06	5.7426e-04	6.7980e-05	4.9490e-07	8.6208e-05	7.8688e-06	3.6848e-06	5.2056e-04	5.8992e-05	0	0;
1.3162	6.5204	-1.5409	1.3163	6.5305	-1.5404	1.3162	6.5204	-1.5409	1.3163	6.5305	-1.5404	4.9490e-07	8.6208e-05	7.8688e-06	3.6848e-06	5.2056e-04	5.8992e-05	4.8766e-07	7.6678e-05	6.9148e-06	3.6518e-06	4.7605e-04	5.2136e-05	0	0;
1.3164	6.5144	-1.5409	1.3165	6.5245	-1.5404	1.3164	6.5144	-1.5409	1.3165	6.5245	-1.5404	4.8548e-07	7.6682e-05	6.9148e-06	3.6415e-06	4.7607e-04	5.2136e-05	4.7988e-07	6.9081e-05	6.1678e-06	3.6143e-06	4.3873e-04	4.6728e-05	0	0;
1.3164	6.5144	-1.5409	1.3165	6.5245	-1.5404	1.3164	6.5144	-1.5409	1.3165	6.5245	-1.5404	4.7988e-07	6.9081e-05	6.1678e-06	3.6143e-06	4.3873e-04	4.6728e-05	4.7525e-07	6.2852e-05	5.5667e-06	3.5908e-06	4.0682e-04	4.2349e-05	0	0;
1.3164	6.5144	-1.5409	1.3165	6.5245	-1.5404	1.3164	6.5144	-1.5409	1.3165	6.5245	-1.5404	4.7525e-07	6.2852e-05	5.5667e-06	3.5908e-06	4.0682e-04	4.2349e-05	4.7136e-07	5.7652e-05	5.0726e-06	3.5705e-06	3.7924e-04	3.8728e-05	0	0;
1.3165	6.5094	-1.5409	1.3167	6.5195	-1.5404	1.3165	6.5094	-1.5408	1.3167	6.5195	-1.5404	4.7025e-07	5.7655e-05	5.0726e-06	3.5652e-06	3.7926e-04	3.8728e-05	4.6702e-07	5.3266e-05	4.6593e-06	3.5476e-06	3.5527e-04	3.5684e-05	0	1;
1.3165	6.5094	-1.5408	1.3167	6.5195	-1.5404	1.3165	6.5094	-1.5408	1.3167	6.5195	-1.5404	4.6702e-07	5.3266e-05	4.6593e-06	3.5476e-06	3.5527e-04	3.5684e-05	4.6422e-07	4.9498e-05	4.3083e-06	3.5319e-06	3.3413e-04	3.3087e-05	0	0;
1.3167	6.5034	-1.5408	1.3169	6.5135	-1.5404	1.3167	6.5034	-1.5408	1.3169	6.5135	-1.5404	4.6335e-07	4.9500e-05	4.3083e-06	3.5282e-06	3.3415e-04	3.3087e-05	4.6096e-07	4.6244e-05	4.0067e-06	3.5143e-06	3.1546e-04	3.0846e-05	0	0;
1.3167	6.5034	-1.5408	1.3169	6.5135	-1.5404	1.3167	6.5034	-1.5408	1.3169	6.5135	-1.5404	4.6096e-07	4.6244e-05	4.0067e-06	3.5143e-06	3.1546e-04	3.0846e-05	4.5884e-07	4.3390e-05	3.7446e-06	3.5018e-06	2.9876e-04	2.8892e-05	0	1;
1.3167	6.5034	-1.5408	1.3169	6.5135	-1.5404	1.3167	6.5034	-1.5408	1.3169	6.5135	-1.5404	4.5884e-07	4.3390e-05	3.7446e-06	3.5018e-06	2.9876e-04	2.8892e-05	4.5694e-07	4.0868e-05	3.5147e-06	3.4905e-06	2.8374e-04	2.7172e-05	0	0;
