0.642079	 0.642079
0.639774	 0.639774
0.950318	 0.950318
0.948250	 0.948250
0.154643	 0.154643
0.154669	 0.154669
-0.534141	 5.749044
-0.535990	 5.747196
0.871465	 0.871465
0.872032	 0.872032
-0.926586	 5.356600
-0.928565	 5.354621
2.256221	 2.256221
2.244141	 2.244141
-2.245331	 4.037854
-2.260164	 4.023022
2.797939	 2.797939
2.787458	 2.787458
-2.801081	 3.482104
-2.812114	 3.471071
3.040859	 3.040859
3.032177	 3.032177
-2.962394	 3.320791
-2.971136	 3.312050
0.642079	 0.642079
0.639773	 0.639773
0.950318	 0.950318
0.948249	 0.948249
0.154642	 0.154642
0.154668	 0.154668
-0.534140	 5.749045
-0.535989	 5.747196
0.871463	 0.871463
0.872029	 0.872029
-0.926584	 5.356601
-0.928564	 5.354622
2.256224	 2.256224
2.244140	 2.244140
-2.245323	 4.037862
-2.260160	 4.023026
2.797943	 2.797943
2.787459	 2.787459
-2.801076	 3.482109
-2.812113	 3.471073
3.040863	 3.040863
3.032178	 3.032178
-2.962391	 3.320794
-2.971135	 3.312051
0.642079	 0.642079
0.639773	 0.639773
0.950318	 0.950318
0.948249	 0.948249
0.154642	 0.154642
0.154668	 0.154668
-0.534140	 5.749045
-0.535989	 5.747196
0.871463	 0.871463
0.872029	 0.872029
-0.926584	 5.356601
-0.928564	 5.354622
2.256224	 2.256224
2.244140	 2.244140
-2.245323	 4.037862
-2.260160	 4.023026
2.797943	 2.797943
2.787459	 2.787459
-2.801076	 3.482109
-2.812113	 3.471073
3.040863	 3.040863
3.032178	 3.032178
-2.962391	 3.320794
-2.971135	 3.312051
0.642079	 0.642079
0.639773	 0.639773
0.950318	 0.950318
0.948249	 0.948249
0.154642	 0.154642
0.154668	 0.154668
-0.534140	 5.749045
-0.535989	 5.747196
0.871463	 0.871463
0.872029	 0.872029
-0.926584	 5.356601
-0.928564	 5.354622
2.256224	 2.256224
2.244140	 2.244140
-2.245323	 4.037862
-2.260160	 4.023026
2.797943	 2.797943
2.787459	 2.787459
-2.801076	 3.482109
-2.812113	 3.471073
3.040863	 3.040863
3.032178	 3.032178
-2.962391	 3.320794
-2.971135	 3.312051
0.642079	 0.642079
0.639773	 0.639773
0.950318	 0.950318
0.948249	 0.948249
0.154642	 0.154642
0.154668	 0.154668
-0.534140	 5.749045
-0.535989	 5.747196
0.871463	 0.871463
0.872029	 0.872029
-0.926584	 5.356601
-0.928564	 5.354622
2.256224	 2.256224
2.244140	 2.244140
-2.245323	 4.037862
-2.260160	 4.023026
2.797943	 2.797943
2.787459	 2.787459
-2.801076	 3.482109
-2.812113	 3.471073
3.040863	 3.040863
3.032178	 3.032178
-2.962391	 3.320794
-2.971135	 3.312051
0.642079	 0.642079
0.639773	 0.639773
0.950318	 0.950318
0.948249	 0.948249
0.154642	 0.154642
0.154668	 0.154668
-0.534140	 5.749045
-0.535989	 5.747196
0.871463	 0.871463
0.872029	 0.872029
-0.926584	 5.356601
-0.928564	 5.354622
2.256224	 2.256224
2.244140	 2.244140
-2.245323	 4.037862
-2.260160	 4.023026
2.797943	 2.797943
2.787459	 2.787459
-2.801076	 3.482109
-2.812113	 3.471073
3.040863	 3.040863
3.032178	 3.032178
-2.962391	 3.320794
-2.971135	 3.312051
0.642079	 0.642079
0.639773	 0.639773
0.950318	 0.950318
0.948249	 0.948249
0.154642	 0.154642
0.154668	 0.154668
-0.534140	 5.749045
-0.535989	 5.747196
0.871463	 0.871463
0.872029	 0.872029
-0.926584	 5.356601
-0.928564	 5.354622
2.256224	 2.256224
2.244140	 2.244140
-2.245323	 4.037862
-2.260160	 4.023026
2.797943	 2.797943
2.787459	 2.787459
-2.801076	 3.482109
-2.812113	 3.471073
3.040863	 3.040863
3.032178	 3.032178
-2.962391	 3.320794
-2.971135	 3.312051
0.642079	 0.642079
0.639773	 0.639773
0.950318	 0.950318
0.948249	 0.948249
0.154642	 0.154642
0.154668	 0.154668
-0.534140	 5.749045
-0.535989	 5.747196
0.871463	 0.871463
0.872029	 0.872029
-0.926584	 5.356601
-0.928564	 5.354622
2.256224	 2.256224
2.244140	 2.244140
-2.245323	 4.037862
-2.260160	 4.023026
2.797943	 2.797943
2.787459	 2.787459
-2.801076	 3.482109
-2.812113	 3.471073
3.040863	 3.040863
3.032178	 3.032178
-2.962391	 3.320794
-2.971135	 3.312051
0.642079	 0.642079
0.639773	 0.639773
0.950318	 0.950318
0.948249	 0.948249
0.154642	 0.154642
0.154668	 0.154668
-0.534140	 5.749045
-0.535989	 5.747196
0.871463	 0.871463
0.872029	 0.872029
-0.926584	 5.356601
-0.928564	 5.354622
2.256224	 2.256224
2.244140	 2.244140
-2.245323	 4.037862
-2.260160	 4.023026
2.797943	 2.797943
2.787459	 2.787459
-2.801076	 3.482109
-2.812113	 3.471073
3.040863	 3.040863
3.032178	 3.032178
-2.962391	 3.320794
-2.971135	 3.312051
0.642079	 0.642079
0.639773	 0.639773
0.950318	 0.950318
0.948249	 0.948249
0.154642	 0.154642
0.154668	 0.154668
-0.534140	 5.749045
-0.535989	 5.747196
0.871463	 0.871463
0.872029	 0.872029
-0.926584	 5.356601
-0.928564	 5.354622
2.256224	 2.256224
2.244140	 2.244140
-2.245323	 4.037862
-2.260160	 4.023026
2.797943	 2.797943
2.787459	 2.787459
-2.801076	 3.482109
-2.812113	 3.471073
3.040863	 3.040863
3.032178	 3.032178
-2.962391	 3.320794
-2.971135	 3.312051
0.642079	 0.642079
0.639773	 0.639773
0.950318	 0.950318
0.948249	 0.948249
0.154642	 0.154642
0.154668	 0.154668
-0.534140	 5.749045
-0.535989	 5.747196
0.871463	 0.871463
0.872029	 0.872029
-0.926584	 5.356601
-0.928564	 5.354622
2.256224	 2.256224
2.244140	 2.244140
-2.245323	 4.037862
-2.260160	 4.023026
2.797943	 2.797943
2.787459	 2.787459
-2.801076	 3.482109
-2.812113	 3.471073
3.040863	 3.040863
3.032178	 3.032178
-2.962391	 3.320794
-2.971135	 3.312051
0.642079	 0.642079
0.639772	 0.639772
0.950317	 0.950317
0.948248	 0.948248
0.154641	 0.154641
0.154667	 0.154667
-0.534140	 5.749046
-0.535989	 5.747196
0.871461	 0.871461
0.872027	 0.872027
-0.926583	 5.356603
-0.928563	 5.354622
2.256227	 2.256227
2.244140	 2.244140
-2.245315	 4.037870
-2.260156	 4.023030
2.797947	 2.797947
2.787460	 2.787460
-2.801072	 3.482114
-2.812111	 3.471074
3.040866	 3.040866
3.032179	 3.032179
-2.962387	 3.320798
-2.971134	 3.312052
0.642079	 0.642079
0.639771	 0.639771
0.950317	 0.950317
0.948246	 0.948246
0.154640	 0.154640
0.154666	 0.154666
-0.534139	 5.749046
-0.535989	 5.747196
0.871459	 0.871459
0.872025	 0.872025
-0.926581	 5.356604
-0.928562	 5.354623
2.256230	 2.256230
2.244139	 2.244139
-2.245307	 4.037878
-2.260152	 4.023034
2.797950	 2.797950
2.787460	 2.787460
-2.801067	 3.482118
-2.812109	 3.471076
3.040869	 3.040869
3.032180	 3.032180
-2.962384	 3.320801
-2.971133	 3.312053
0.642079	 0.642079
0.639771	 0.639771
0.950316	 0.950316
0.948245	 0.948245
0.154639	 0.154639
0.154665	 0.154665
-0.534138	 5.749047
-0.535989	 5.747196
0.871456	 0.871456
0.872023	 0.872023
-0.926580	 5.356606
-0.928561	 5.354624
2.256233	 2.256233
2.244139	 2.244139
-2.245299	 4.037886
-2.260148	 4.023038
2.797954	 2.797954
2.787461	 2.787461
-2.801062	 3.482123
-2.812108	 3.471078
3.040873	 3.040873
3.032181	 3.032181
-2.962380	 3.320805
-2.971132	 3.312054
0.642079	 0.642079
0.639770	 0.639770
0.950316	 0.950316
0.948244	 0.948244
0.154639	 0.154639
0.154664	 0.154664
-0.534138	 5.749048
-0.535989	 5.747196
0.871454	 0.871454
0.872021	 0.872021
-0.926578	 5.356607
-0.928560	 5.354625
2.256236	 2.256236
2.244139	 2.244139
-2.245291	 4.037894
-2.260144	 4.023042
2.797958	 2.797958
2.787462	 2.787462
-2.801057	 3.482128
-2.812106	 3.471079
3.040876	 3.040876
3.032181	 3.032181
-2.962377	 3.320808
-2.971131	 3.312055
0.642079	 0.642079
0.639769	 0.639769
0.950315	 0.950315
0.948243	 0.948243
0.154638	 0.154638
0.154663	 0.154663
-0.534137	 5.749048
-0.535989	 5.747196
0.871452	 0.871452
0.872019	 0.872019
-0.926577	 5.356609
-0.928559	 5.354626
2.256240	 2.256240
2.244138	 2.244138
-2.245283	 4.037902
-2.260140	 4.023046
2.797962	 2.797962
2.787463	 2.787463
-2.801052	 3.482133
-2.812104	 3.471081
3.040879	 3.040879
3.032182	 3.032182
-2.962373	 3.320812
-2.971130	 3.312056
0.642079	 0.642079
0.639769	 0.639769
0.950315	 0.950315
0.948243	 0.948243
0.154638	 0.154638
0.154663	 0.154663
-0.534137	 5.749048
-0.535989	 5.747196
0.871452	 0.871452
0.872019	 0.872019
-0.926577	 5.356609
-0.928559	 5.354626
2.256240	 2.256240
2.244138	 2.244138
-2.245283	 4.037902
-2.260140	 4.023046
2.797962	 2.797962
2.787463	 2.787463
-2.801052	 3.482133
-2.812104	 3.471081
3.040879	 3.040879
3.032182	 3.032182
-2.962373	 3.320812
-2.971130	 3.312056
0.642079	 0.642079
0.639769	 0.639769
0.950315	 0.950315
0.948243	 0.948243
0.154638	 0.154638
0.154663	 0.154663
-0.534137	 5.749048
-0.535989	 5.747196
0.871452	 0.871452
0.872019	 0.872019
-0.926577	 5.356609
-0.928559	 5.354626
2.256240	 2.256240
2.244138	 2.244138
-2.245283	 4.037902
-2.260140	 4.023046
2.797962	 2.797962
2.787463	 2.787463
-2.801052	 3.482133
-2.812104	 3.471081
3.040879	 3.040879
3.032182	 3.032182
-2.962373	 3.320812
-2.971130	 3.312056
0.642079	 0.642079
0.639769	 0.639769
0.950315	 0.950315
0.948243	 0.948243
0.154638	 0.154638
0.154663	 0.154663
-0.534137	 5.749048
-0.535989	 5.747196
0.871452	 0.871452
0.872019	 0.872019
-0.926577	 5.356609
-0.928559	 5.354626
2.256240	 2.256240
2.244138	 2.244138
-2.245283	 4.037902
-2.260140	 4.023046
2.797962	 2.797962
2.787463	 2.787463
-2.801052	 3.482133
-2.812104	 3.471081
3.040879	 3.040879
3.032182	 3.032182
-2.962373	 3.320812
-2.971130	 3.312056
0.642079	 0.642079
0.639769	 0.639769
0.950315	 0.950315
0.948243	 0.948243
0.154638	 0.154638
0.154663	 0.154663
-0.534137	 5.749048
-0.535989	 5.747196
0.871452	 0.871452
0.872019	 0.872019
-0.926577	 5.356609
-0.928559	 5.354626
2.256240	 2.256240
2.244138	 2.244138
-2.245283	 4.037902
-2.260140	 4.023046
2.797962	 2.797962
2.787463	 2.787463
-2.801052	 3.482133
-2.812104	 3.471081
3.040879	 3.040879
3.032182	 3.032182
-2.962373	 3.320812
-2.971130	 3.312056
0.642079	 0.642079
0.639769	 0.639769
0.950315	 0.950315
0.948243	 0.948243
0.154638	 0.154638
0.154663	 0.154663
-0.534137	 5.749048
-0.535989	 5.747196
0.871452	 0.871452
0.872019	 0.872019
-0.926577	 5.356609
-0.928559	 5.354626
2.256240	 2.256240
2.244138	 2.244138
-2.245283	 4.037902
-2.260140	 4.023046
2.797962	 2.797962
2.787463	 2.787463
-2.801052	 3.482133
-2.812104	 3.471081
3.040879	 3.040879
3.032182	 3.032182
-2.962373	 3.320812
-2.971130	 3.312056
0.642079	 0.642079
0.639769	 0.639769
0.950315	 0.950315
0.948243	 0.948243
0.154638	 0.154638
0.154663	 0.154663
-0.534137	 5.749048
-0.535989	 5.747196
0.871452	 0.871452
0.872019	 0.872019
-0.926577	 5.356609
-0.928559	 5.354626
2.256240	 2.256240
2.244138	 2.244138
-2.245283	 4.037902
-2.260140	 4.023046
2.797962	 2.797962
2.787463	 2.787463
-2.801052	 3.482133
-2.812104	 3.471081
3.040879	 3.040879
3.032182	 3.032182
-2.962373	 3.320812
-2.971130	 3.312056
0.642079	 0.642079
0.639769	 0.639769
0.950315	 0.950315
0.948243	 0.948243
0.154638	 0.154638
0.154663	 0.154663
-0.534137	 5.749048
-0.535989	 5.747196
0.871452	 0.871452
0.872019	 0.872019
-0.926577	 5.356609
-0.928559	 5.354626
2.256240	 2.256240
2.244138	 2.244138
-2.245283	 4.037902
-2.260140	 4.023046
2.797962	 2.797962
2.787463	 2.787463
-2.801052	 3.482133
-2.812104	 3.471081
3.040879	 3.040879
3.032182	 3.032182
-2.962373	 3.320812
-2.971130	 3.312056
0.642079	 0.642079
0.639769	 0.639769
0.950315	 0.950315
0.948243	 0.948243
0.154638	 0.154638
0.154663	 0.154663
-0.534137	 5.749048
-0.535989	 5.747196
0.871452	 0.871452
0.872019	 0.872019
-0.926577	 5.356609
-0.928559	 5.354626
2.256240	 2.256240
2.244138	 2.244138
-2.245283	 4.037902
-2.260140	 4.023046
2.797962	 2.797962
2.787463	 2.787463
-2.801052	 3.482133
-2.812104	 3.471081
3.040879	 3.040879
3.032182	 3.032182
-2.962373	 3.320812
-2.971130	 3.312056
0.642079	 0.642079
0.639769	 0.639769
0.950315	 0.950315
0.948243	 0.948243
0.154638	 0.154638
0.154663	 0.154663
-0.534137	 5.749048
-0.535989	 5.747196
0.871452	 0.871452
0.872019	 0.872019
-0.926577	 5.356609
-0.928559	 5.354626
2.256240	 2.256240
2.244138	 2.244138
-2.245283	 4.037902
-2.260140	 4.023046
2.797962	 2.797962
2.787463	 2.787463
-2.801052	 3.482133
-2.812104	 3.471081
3.040879	 3.040879
3.032182	 3.032182
-2.962373	 3.320812
-2.971130	 3.312056
0.642079	 0.642079
0.639769	 0.639769
0.950315	 0.950315
0.948243	 0.948243
0.154638	 0.154638
0.154663	 0.154663
-0.534137	 5.749048
-0.535989	 5.747196
0.871452	 0.871452
0.872019	 0.872019
-0.926577	 5.356609
-0.928559	 5.354626
2.256240	 2.256240
2.244138	 2.244138
-2.245283	 4.037902
-2.260140	 4.023046
2.797962	 2.797962
2.787463	 2.787463
-2.801052	 3.482133
-2.812104	 3.471081
3.040879	 3.040879
3.032182	 3.032182
-2.962373	 3.320812
-2.971130	 3.312056
0.642079	 0.642079
0.639769	 0.639769
0.950315	 0.950315
0.948243	 0.948243
0.154638	 0.154638
0.154663	 0.154663
-0.534137	 5.749048
-0.535989	 5.747196
0.871452	 0.871452
0.872019	 0.872019
-0.926577	 5.356609
-0.928559	 5.354626
2.256240	 2.256240
2.244138	 2.244138
-2.245283	 4.037902
-2.260140	 4.023046
2.797962	 2.797962
2.787463	 2.787463
-2.801052	 3.482133
-2.812104	 3.471081
3.040879	 3.040879
3.032182	 3.032182
-2.962373	 3.320812
-2.971130	 3.312056
0.642079	 0.642079
0.639769	 0.639769
0.950315	 0.950315
0.948243	 0.948243
0.154638	 0.154638
0.154663	 0.154663
-0.534137	 5.749048
-0.535989	 5.747196
0.871452	 0.871452
0.872019	 0.872019
-0.926577	 5.356609
-0.928559	 5.354626
2.256240	 2.256240
2.244138	 2.244138
-2.245283	 4.037902
-2.260140	 4.023046
2.797962	 2.797962
2.787463	 2.787463
-2.801052	 3.482133
-2.812104	 3.471081
3.040879	 3.040879
3.032182	 3.032182
-2.962373	 3.320812
-2.971130	 3.312056
0.642079	 0.642079
0.639769	 0.639769
0.950315	 0.950315
0.948243	 0.948243
0.154638	 0.154638
0.154663	 0.154663
-0.534137	 5.749048
-0.535989	 5.747196
0.871452	 0.871452
0.872019	 0.872019
-0.926577	 5.356609
-0.928559	 5.354626
2.256240	 2.256240
2.244138	 2.244138
-2.245283	 4.037902
-2.260140	 4.023046
2.797962	 2.797962
2.787463	 2.787463
-2.801052	 3.482133
-2.812104	 3.471081
3.040879	 3.040879
3.032182	 3.032182
-2.962373	 3.320812
-2.971130	 3.312056
0.642079	 0.642079
0.639769	 0.639769
0.950315	 0.950315
0.948243	 0.948243
0.154638	 0.154638
0.154663	 0.154663
-0.534137	 5.749048
-0.535989	 5.747196
0.871452	 0.871452
0.872019	 0.872019
-0.926577	 5.356609
-0.928559	 5.354626
2.256240	 2.256240
2.244138	 2.244138
-2.245283	 4.037902
-2.260140	 4.023046
2.797962	 2.797962
2.787463	 2.787463
-2.801052	 3.482133
-2.812104	 3.471081
3.040879	 3.040879
3.032182	 3.032182
-2.962373	 3.320812
-2.971130	 3.312056
0.642079	 0.642079
0.639769	 0.639769
0.950315	 0.950315
0.948243	 0.948243
0.154638	 0.154638
0.154663	 0.154663
-0.534137	 5.749048
-0.535989	 5.747196
0.871452	 0.871452
0.872019	 0.872019
-0.926577	 5.356609
-0.928559	 5.354626
2.256240	 2.256240
2.244138	 2.244138
-2.245283	 4.037902
-2.260140	 4.023046
2.797962	 2.797962
2.787463	 2.787463
-2.801052	 3.482133
-2.812104	 3.471081
3.040879	 3.040879
3.032182	 3.032182
-2.962373	 3.320812
-2.971130	 3.312056
0.642079	 0.642079
0.639769	 0.639769
0.950315	 0.950315
0.948243	 0.948243
0.154638	 0.154638
0.154663	 0.154663
-0.534137	 5.749048
-0.535989	 5.747196
0.871452	 0.871452
0.872019	 0.872019
-0.926577	 5.356609
-0.928559	 5.354626
2.256240	 2.256240
2.244138	 2.244138
-2.245283	 4.037902
-2.260140	 4.023046
2.797962	 2.797962
2.787463	 2.787463
-2.801052	 3.482133
-2.812104	 3.471081
3.040879	 3.040879
3.032182	 3.032182
-2.962373	 3.320812
-2.971130	 3.312056
0.642079	 0.642079
0.639769	 0.639769
0.950315	 0.950315
0.948243	 0.948243
0.154638	 0.154638
0.154663	 0.154663
-0.534137	 5.749048
-0.535989	 5.747196
0.871452	 0.871452
0.872019	 0.872019
-0.926577	 5.356609
-0.928559	 5.354626
2.256240	 2.256240
2.244138	 2.244138
-2.245283	 4.037902
-2.260140	 4.023046
2.797962	 2.797962
2.787463	 2.787463
-2.801052	 3.482133
-2.812104	 3.471081
3.040879	 3.040879
3.032182	 3.032182
-2.962373	 3.320812
-2.971130	 3.312056
0.642079	 0.642079
0.639769	 0.639769
0.950315	 0.950315
0.948243	 0.948243
0.154638	 0.154638
0.154663	 0.154663
-0.534137	 5.749048
-0.535989	 5.747196
0.871452	 0.871452
0.872019	 0.872019
-0.926577	 5.356609
-0.928559	 5.354626
2.256240	 2.256240
2.244138	 2.244138
-2.245283	 4.037902
-2.260140	 4.023046
2.797962	 2.797962
2.787463	 2.787463
-2.801052	 3.482133
-2.812104	 3.471081
3.040879	 3.040879
3.032182	 3.032182
-2.962373	 3.320812
-2.971130	 3.312056
0.642079	 0.642079
0.639769	 0.639769
0.950315	 0.950315
0.948243	 0.948243
0.154638	 0.154638
0.154663	 0.154663
-0.534137	 5.749048
-0.535989	 5.747196
0.871452	 0.871452
0.872019	 0.872019
-0.926577	 5.356609
-0.928559	 5.354626
2.256240	 2.256240
2.244138	 2.244138
-2.245283	 4.037902
-2.260140	 4.023046
2.797962	 2.797962
2.787463	 2.787463
-2.801052	 3.482133
-2.812104	 3.471081
3.040879	 3.040879
3.032182	 3.032182
-2.962373	 3.320812
-2.971130	 3.312056
0.642079	 0.642079
0.639769	 0.639769
0.950315	 0.950315
0.948243	 0.948243
0.154638	 0.154638
0.154663	 0.154663
-0.534137	 5.749048
-0.535989	 5.747196
0.871452	 0.871452
0.872019	 0.872019
-0.926577	 5.356609
-0.928559	 5.354626
2.256240	 2.256240
2.244138	 2.244138
-2.245283	 4.037902
-2.260140	 4.023046
2.797962	 2.797962
2.787463	 2.787463
-2.801052	 3.482133
-2.812104	 3.471081
3.040879	 3.040879
3.032182	 3.032182
-2.962373	 3.320812
-2.971130	 3.312056
0.642079	 0.642079
0.639769	 0.639769
0.950315	 0.950315
0.948243	 0.948243
0.154638	 0.154638
0.154663	 0.154663
-0.534137	 5.749048
-0.535989	 5.747196
0.871452	 0.871452
0.872019	 0.872019
-0.926577	 5.356609
-0.928559	 5.354626
2.256240	 2.256240
2.244138	 2.244138
-2.245283	 4.037902
-2.260140	 4.023046
2.797962	 2.797962
2.787463	 2.787463
-2.801052	 3.482133
-2.812104	 3.471081
3.040879	 3.040879
3.032182	 3.032182
-2.962373	 3.320812
-2.971130	 3.312056
0.642079	 0.642079
0.639769	 0.639769
0.950315	 0.950315
0.948243	 0.948243
0.154638	 0.154638
0.154663	 0.154663
-0.534137	 5.749048
-0.535989	 5.747196
0.871452	 0.871452
0.872019	 0.872019
-0.926577	 5.356609
-0.928559	 5.354626
2.256240	 2.256240
2.244138	 2.244138
-2.245283	 4.037902
-2.260140	 4.023046
2.797962	 2.797962
2.787463	 2.787463
-2.801052	 3.482133
-2.812104	 3.471081
3.040879	 3.040879
3.032182	 3.032182
-2.962373	 3.320812
-2.971130	 3.312056
0.642079	 0.642079
0.639769	 0.639769
0.950315	 0.950315
0.948243	 0.948243
0.154638	 0.154638
0.154663	 0.154663
-0.534137	 5.749048
-0.535989	 5.747196
0.871452	 0.871452
0.872019	 0.872019
-0.926577	 5.356609
-0.928559	 5.354626
2.256240	 2.256240
2.244138	 2.244138
-2.245283	 4.037902
-2.260140	 4.023046
2.797962	 2.797962
2.787463	 2.787463
-2.801052	 3.482133
-2.812104	 3.471081
3.040879	 3.040879
3.032182	 3.032182
-2.962373	 3.320812
-2.971130	 3.312056
0.642079	 0.642079
0.639769	 0.639769
0.950315	 0.950315
0.948243	 0.948243
0.154638	 0.154638
0.154663	 0.154663
-0.534137	 5.749048
-0.535989	 5.747196
0.871452	 0.871452
0.872019	 0.872019
-0.926577	 5.356609
-0.928559	 5.354626
2.256240	 2.256240
2.244138	 2.244138
-2.245283	 4.037902
-2.260140	 4.023046
2.797962	 2.797962
2.787463	 2.787463
-2.801052	 3.482133
-2.812104	 3.471081
3.040879	 3.040879
3.032182	 3.032182
-2.962373	 3.320812
-2.971130	 3.312056
0.642079	 0.642079
0.639769	 0.639769
0.950315	 0.950315
0.948243	 0.948243
0.154638	 0.154638
0.154663	 0.154663
-0.534137	 5.749048
-0.535989	 5.747196
0.871452	 0.871452
0.872019	 0.872019
-0.926577	 5.356609
-0.928559	 5.354626
2.256240	 2.256240
2.244138	 2.244138
-2.245283	 4.037902
-2.260140	 4.023046
2.797962	 2.797962
2.787463	 2.787463
-2.801052	 3.482133
-2.812104	 3.471081
3.040879	 3.040879
3.032182	 3.032182
-2.962373	 3.320812
-2.971130	 3.312056
0.642079	 0.642079
0.639769	 0.639769
0.950315	 0.950315
0.948243	 0.948243
0.154638	 0.154638
0.154663	 0.154663
-0.534137	 5.749048
-0.535989	 5.747196
0.871452	 0.871452
0.872019	 0.872019
-0.926577	 5.356609
-0.928559	 5.354626
2.256240	 2.256240
2.244138	 2.244138
-2.245283	 4.037902
-2.260140	 4.023046
2.797962	 2.797962
2.787463	 2.787463
-2.801052	 3.482133
-2.812104	 3.471081
3.040879	 3.040879
3.032182	 3.032182
-2.962373	 3.320812
-2.971130	 3.312056
0.642079	 0.642079
0.639769	 0.639769
0.950315	 0.950315
0.948243	 0.948243
0.154638	 0.154638
0.154663	 0.154663
-0.534137	 5.749048
-0.535989	 5.747196
0.871452	 0.871452
0.872019	 0.872019
-0.926577	 5.356609
-0.928559	 5.354626
2.256240	 2.256240
2.244138	 2.244138
-2.245283	 4.037902
-2.260140	 4.023046
2.797962	 2.797962
2.787463	 2.787463
-2.801052	 3.482133
-2.812104	 3.471081
3.040879	 3.040879
3.032182	 3.032182
-2.962373	 3.320812
-2.971130	 3.312056
0.642079	 0.642079
0.639769	 0.639769
0.950315	 0.950315
0.948243	 0.948243
0.154638	 0.154638
0.154663	 0.154663
-0.534137	 5.749048
-0.535989	 5.747196
0.871452	 0.871452
0.872019	 0.872019
-0.926577	 5.356609
-0.928559	 5.354626
2.256240	 2.256240
2.244138	 2.244138
-2.245283	 4.037902
-2.260140	 4.023046
2.797962	 2.797962
2.787463	 2.787463
-2.801052	 3.482133
-2.812104	 3.471081
3.040879	 3.040879
3.032182	 3.032182
-2.962373	 3.320812
-2.971130	 3.312056
0.642079	 0.642079
0.639769	 0.639769
0.950315	 0.950315
0.948243	 0.948243
0.154638	 0.154638
0.154663	 0.154663
-0.534137	 5.749048
-0.535989	 5.747196
0.871452	 0.871452
0.872019	 0.872019
-0.926577	 5.356609
-0.928559	 5.354626
2.256240	 2.256240
2.244138	 2.244138
-2.245283	 4.037902
-2.260140	 4.023046
2.797962	 2.797962
2.787463	 2.787463
-2.801052	 3.482133
-2.812104	 3.471081
3.040879	 3.040879
3.032182	 3.032182
-2.962373	 3.320812
-2.971130	 3.312056
0.642079	 0.642079
0.639769	 0.639769
0.950315	 0.950315
0.948243	 0.948243
0.154638	 0.154638
0.154663	 0.154663
-0.534137	 5.749048
-0.535989	 5.747196
0.871452	 0.871452
0.872019	 0.872019
-0.926577	 5.356609
-0.928559	 5.354626
2.256240	 2.256240
2.244138	 2.244138
-2.245283	 4.037902
-2.260140	 4.023046
2.797962	 2.797962
2.787463	 2.787463
-2.801052	 3.482133
-2.812104	 3.471081
3.040879	 3.040879
3.032182	 3.032182
-2.962373	 3.320812
-2.971130	 3.312056
0.642079	 0.642079
0.639769	 0.639769
0.950315	 0.950315
0.948243	 0.948243
0.154638	 0.154638
0.154663	 0.154663
-0.534137	 5.749048
-0.535989	 5.747196
0.871452	 0.871452
0.872019	 0.872019
-0.926577	 5.356609
-0.928559	 5.354626
2.256240	 2.256240
2.244138	 2.244138
-2.245283	 4.037902
-2.260140	 4.023046
2.797962	 2.797962
2.787463	 2.787463
-2.801052	 3.482133
-2.812104	 3.471081
3.040879	 3.040879
3.032182	 3.032182
-2.962373	 3.320812
-2.971130	 3.312056
0.642079	 0.642079
0.639769	 0.639769
0.950315	 0.950315
0.948243	 0.948243
0.154638	 0.154638
0.154663	 0.154663
-0.534137	 5.749048
-0.535989	 5.747196
0.871452	 0.871452
0.872019	 0.872019
-0.926577	 5.356609
-0.928559	 5.354626
2.256240	 2.256240
2.244138	 2.244138
-2.245283	 4.037902
-2.260140	 4.023046
2.797962	 2.797962
2.787463	 2.787463
-2.801052	 3.482133
-2.812104	 3.471081
3.040879	 3.040879
3.032182	 3.032182
-2.962373	 3.320812
-2.971130	 3.312056
0.642079	 0.642079
0.639769	 0.639769
0.950315	 0.950315
0.948243	 0.948243
0.154638	 0.154638
0.154663	 0.154663
-0.534137	 5.749048
-0.535989	 5.747196
0.871452	 0.871452
0.872019	 0.872019
-0.926577	 5.356609
-0.928559	 5.354626
2.256240	 2.256240
2.244138	 2.244138
-2.245283	 4.037902
-2.260140	 4.023046
2.797962	 2.797962
2.787463	 2.787463
-2.801052	 3.482133
-2.812104	 3.471081
3.040879	 3.040879
3.032182	 3.032182
-2.962373	 3.320812
-2.971130	 3.312056
0.642079	 0.642079
0.639769	 0.639769
0.950315	 0.950315
0.948243	 0.948243
0.154638	 0.154638
0.154663	 0.154663
-0.534137	 5.749048
-0.535989	 5.747196
0.871452	 0.871452
0.872019	 0.872019
-0.926577	 5.356609
-0.928559	 5.354626
2.256240	 2.256240
2.244138	 2.244138
-2.245283	 4.037902
-2.260140	 4.023046
2.797962	 2.797962
2.787463	 2.787463
-2.801052	 3.482133
-2.812104	 3.471081
3.040879	 3.040879
3.032182	 3.032182
-2.962373	 3.320812
-2.971130	 3.312056
0.642079	 0.642079
0.639769	 0.639769
0.950315	 0.950315
0.948243	 0.948243
0.154638	 0.154638
0.154663	 0.154663
-0.534137	 5.749048
-0.535989	 5.747196
0.871452	 0.871452
0.872019	 0.872019
-0.926577	 5.356609
-0.928559	 5.354626
2.256240	 2.256240
2.244138	 2.244138
-2.245283	 4.037902
-2.260140	 4.023046
2.797962	 2.797962
2.787463	 2.787463
-2.801052	 3.482133
-2.812104	 3.471081
3.040879	 3.040879
3.032182	 3.032182
-2.962373	 3.320812
-2.971130	 3.312056
0.642079	 0.642079
0.639769	 0.639769
